Portfolio,Scenario,Bond,Yield Shift (bps),Actual Price Change,Actual % Change,Duration-based Approx,Duration+Convexity Approx,Duration Error (%),Convexity Error (%)
barbell,COVID_Crisis_2020,693304AJ6 Corp,-25.870392205381563,1.0493840649984065,1.7603956177944933,1.0363924593474079,1.0492593383739452,-1.2380220058914644,-0.011885698346436135
barbell,COVID_Crisis_2020,341099CH0 Corp,-7.410147432771186,0.3128175499682584,0.4978844828881345,0.31168482121459956,0.3128143505653619,-0.36210524434251445,-0.001022769629398308
barbell,COVID_Crisis_2020,92976GAJ0 Corp,-9.132356807312892,0.3950632982470097,0.6199269166653057,0.39325805796137675,0.3950568379001237,-0.45694963152568974,-0.0016352688074726084
barbell,COVID_Crisis_2020,EG6454136 Corp,25.458297248325266,-0.385136164998201,-0.42756239568812704,-0.38642224493096233,-0.3851323206628301,0.3339286334658589,-0.0009981756376855125
barbell,COVID_Crisis_2020,EG6454136 Corp_33,25.458297248325266,-0.385136164998201,-0.42756239568812704,-0.38642224493096233,-0.3851323206628301,0.3339286334658589,-0.0009981756376855125
barbell,COVID_Crisis_2020,927804FB5 Corp,22.463558103235638,-0.913840720749505,-1.506228815071155,-0.92396533206593,-0.9137535694209908,1.1079185996571868,-0.009536818237059234
barbell,COVID_Crisis_2020,59022CAJ2 Corp,24.349322535996976,-0.9892223867166337,-1.5931871259112766,-1.0007308161785133,-0.9891184668135365,1.1633814212472247,-0.010505211415810104
barbell,COVID_Crisis_2020,476556CX1 Corp,72.61190031441184,-2.9110610511233403,-4.7260648163703936,-3.015599750418865,-2.908147282921902,3.591085774555801,-0.10009299531227693
barbell,COVID_Crisis_2020,75913MAA7 Corp,72.75696773324985,-2.973199497603005,-4.686183399251053,-3.0796313537497424,-2.9702355924488715,3.579707861263351,-0.0996873959020643
barbell,Inflation_Hike_2022,532457BA5 Corp,741.4034735049962,-21.26994161620749,-36.23292930613681,-29.419782460207628,-18.924776630413092,38.31623514090908,-11.02572366257651
barbell,Inflation_Hike_2022,693304AJ6 Corp,741.7095960778395,-21.498415347873205,-36.06469492938159,-29.71359020373796,-19.13726033284005,38.21293208328244,-10.982925842795849
barbell,Inflation_Hike_2022,341099CH0 Corp,742.8648694092535,-22.483747143978043,-35.785424511198194,-31.246301927064458,-19.894535033365024,38.972839922874435,-11.515927901308494
barbell,Inflation_Hike_2022,92976GAJ0 Corp,743.3657761578089,-22.87300888699386,-35.89195437057932,-32.01085849522212,-20.092473280847578,39.95036094015711,-12.156405044407425
barbell,Inflation_Hike_2022,EG6454136 Corp,855.7970942232604,-11.665967829883428,-12.951079661368281,-12.989833182064093,-11.532203770863898,11.34809705877522,-1.1466177600531455
barbell,Inflation_Hike_2022,EG6454136 Corp_33,855.7970942232604,-11.665967829883428,-12.951079661368281,-12.989833182064093,-11.532203770863898,11.34809705877522,-1.1466177600531455
barbell,Inflation_Hike_2022,927804FB5 Corp,742.2175334089079,-21.92891125215474,-36.144108334375126,-30.528701934469467,-19.380468950755954,39.21667876452238,-11.621380888886474
barbell,Inflation_Hike_2022,59022CAJ2 Corp,742.5120040467107,-22.122910214426234,-35.629941471807065,-30.5164401487355,-19.718192415150497,37.94044207093464,-10.86980770598451
barbell,Inflation_Hike_2022,476556CX1 Corp,742.4992050905669,-22.166698062936156,-35.98730839737021,-30.836273501478814,-19.600763944699032,39.110811244542674,-11.575626243258554
barbell,Inflation_Hike_2022,75913MAA7 Corp,743.0436018652298,-22.642271684498972,-35.68742621367112,-31.451288375526286,-20.041439000906244,38.905180601017236,-11.486624309756307
barbell,Parallel_Up_100bps,532457BA5 Corp,100.00000000029874,-3.784084419938722,-6.446113757623957,-3.9681203975499395,-3.777190714596767,4.863421562201768,-0.18217630942986507
barbell,Parallel_Up_100bps,693304AJ6 Corp,100.00000000024627,-3.8207761001885956,-6.409547969795169,-4.006094886858228,-3.8138445134126315,4.850291715876383,-0.18141829288614722
barbell,Parallel_Up_100bps,341099CH0 Corp,100.00000000071758,-4.008087275124801,-6.379323860021644,-4.206189202638777,-4.000484688214121,4.9425552368444325,-0.18968117181137914
barbell,Parallel_Up_100bps,92976GAJ0 Corp,100.00000000289361,-4.09871313603152,-6.431634140630625,-4.306205575080553,-4.090524374304251,5.0623801218236135,-0.19978860328824852
barbell,Parallel_Up_100bps,EG6454136 Corp,99.99999999980996,-1.4981923583992938,-1.6632317922203936,-1.5178636699893513,-1.4979612673730143,1.3130030653123106,-0.015424656585913882
barbell,Parallel_Up_100bps,EG6454136 Corp_33,99.99999999980996,-1.4981923583992938,-1.6632317922203936,-1.5178636699893513,-1.4979612673730143,1.3130030653123106,-0.015424656585913882
barbell,Parallel_Up_100bps,927804FB5 Corp,100.00000000109449,-3.918309641672387,-6.458314621630717,-4.113174448276541,-3.910805619868997,4.9731854913075,-0.19151171014109397
barbell,Parallel_Up_100bps,59022CAJ2 Corp,100.00000000014941,-3.921066692871605,-6.315054186811504,-4.109891824302593,-3.91403156351087,4.815657223435309,-0.1794187631015003
barbell,Parallel_Up_100bps,476556CX1 Corp,100.00000000091075,-3.956785770294836,-6.423783523086661,-4.15303791443095,-3.949239506301871,4.959888038656449,-0.19071702212481856
barbell,Parallel_Up_100bps,75913MAA7 Corp,100.00000000063596,-4.033738027539762,-6.357742289686244,-4.232764846743248,-4.026107279170748,4.934054166251242,-0.18917312718168222
barbell,Parallel_Up_200bps,532457BA5 Corp,200.00000000000045,-7.226050185642961,-12.309435082769253,-7.936240795076188,-7.172522063268057,9.828199240080906,-0.7407659924817028
barbell,Parallel_Up_200bps,693304AJ6 Corp,200.00000000000017,-7.297011963076031,-12.24111201156132,-8.012189773696731,-7.243188279918132,9.80096804335263,-0.7376126478927884
barbell,Parallel_Up_200bps,341099CH0 Corp,199.99999999999878,-7.648547149237004,-12.173527165051286,-8.412378405217138,-7.589560347530336,9.9866189104467,-0.7712157689000125
barbell,Parallel_Up_200bps,92976GAJ0 Corp,200.0000000000196,-7.813166945695727,-12.260294781946627,-8.612411149912742,-7.749686346857293,10.229452535342514,-0.8124823042902675
barbell,Parallel_Up_200bps,EG6454136 Corp,200.00000000000185,-2.957946470338271,-3.28379101760277,-3.0357273399844997,-2.9561177295188474,2.6295563637205888,-0.06182467592845287
barbell,Parallel_Up_200bps,EG6454136 Corp_33,200.00000000000185,-2.957946470338271,-3.28379101760277,-3.0357273399844997,-2.9561177295188474,2.6295563637205888,-0.06182467592845287
barbell,Parallel_Up_200bps,927804FB5 Corp,199.99999999999878,-7.4750919147437855,-12.320745378973749,-8.226348896462996,-7.416873582850548,10.050137045638728,-0.7788309837155082
barbell,Parallel_Up_200bps,59022CAJ2 Corp,199.99999999999935,-7.490974154726494,-12.064550645135212,-8.219783648592877,-7.436342605428332,9.72916844742461,-0.7292983284916544
barbell,Parallel_Up_200bps,476556CX1 Corp,199.99999999999963,-7.549429872383719,-12.256388401665513,-8.306075828786236,-7.490882196284772,10.022557586373173,-0.7755244712334957
barbell,Parallel_Up_200bps,75913MAA7 Corp,199.99999999999935,-7.6981057876636285,-12.133304736836939,-8.46552969343263,-7.63889942315315,9.968996619906347,-0.7691030253878525
barbell,Parallel_Down_100bps,532457BA5 Corp,-100.00000000000037,4.166382805802797,7.09735157664591,3.9681203975380996,4.1590500804901325,-4.758621987124288,-0.1759973976095562
barbell,Parallel_Down_100bps,693304AJ6 Corp,-100.00000000000134,4.20571787386298,7.05530754828034,4.006094886848415,4.1983452602930695,-4.746466429789545,-0.17529976548661824
barbell,Parallel_Down_100bps,341099CH0 Corp,-100.00000000000051,4.419993894289014,7.034919794781647,4.206189202608615,4.4118937170303205,-4.837216901060692,-0.18326218208490733
barbell,Parallel_Down_100bps,92976GAJ0 Corp,-100.00000000000051,4.530627471416409,7.109387106767427,4.30620557495597,4.521886775719793,-4.953439625665753,-0.19292461699314428
barbell,Parallel_Down_100bps,EG6454136 Corp,-99.99999999999635,1.5380023213148348,1.7074271824832212,1.5178636699921804,1.5377660726085915,-1.3094031812278397,-0.015360750953959031
barbell,Parallel_Down_100bps,EG6454136 Corp_33,-99.99999999999635,1.5380023213148348,1.7074271824832212,1.5178636699921804,1.5377660726085915,-1.3094031812278397,-0.015360750953959031
barbell,Parallel_Down_100bps,927804FB5 Corp,-100.00000000000078,4.323539506318305,7.126230687306209,4.113174448231555,4.315543276634672,-4.865575017397855,-0.1849463771973628
barbell,Parallel_Down_100bps,59022CAJ2 Corp,-100.00000000000009,4.3132337265608385,6.946656825075973,4.109891824296456,4.305752085087594,-4.714372444326527,-0.17345782648347435
barbell,Parallel_Down_100bps,476556CX1 Corp,-99.99999999999953,4.364877101162897,7.086313798752664,4.153037914393106,4.356836322518471,-4.853268072847955,-0.18421546490469146
barbell,Parallel_Down_100bps,75913MAA7 Corp,-100.00000000000175,4.44755229085208,7.009972162814798,4.232764846716404,4.439422414286283,-4.829340502133281,-0.18279440092293006
barbell,Bull_Steepener_100bps,532457BA5 Corp,32.73330760973858,-1.2786863016921615,-2.178217091984596,-1.298897056050923,-1.278439524250524,1.580587383474385,-0.019299295011677604
barbell,Bull_Steepener_100bps,693304AJ6 Corp,32.637248889354765,-1.287246798961867,-2.1594225598574353,-1.3074791589644148,-1.2870008411458258,1.5717545399114377,-0.019107277348800314
barbell,Bull_Steepener_100bps,341099CH0 Corp,33.30300613781589,-1.3782596775715206,-2.193656036635073,-1.4007874483128897,-1.3779729618423318,1.634508439009319,-0.020802736512904707
barbell,Bull_Steepener_100bps,92976GAJ0 Corp,34.16849265296618,-1.4465186940200567,-2.2698536610756053,-1.4713655355004431,-1.4461850596336496,1.7176992999194445,-0.023064643947316596
barbell,Bull_Steepener_100bps,EG6454136 Corp,6.52336099581513,-0.09893109827052626,-0.10982925320659334,-0.0990157266179216,-0.09893103345879374,0.08554271495493002,-6.551199133083303e-05
barbell,Bull_Steepener_100bps,EG6454136 Corp_33,6.52336099581513,-0.09893109827052626,-0.10982925320659334,-0.0990157266179216,-0.09893103345879374,0.08554271495493002,-6.551199133083303e-05
barbell,Bull_Steepener_100bps,927804FB5 Corp,33.52692097978921,-1.3565621267451462,-2.2359399382661556,-1.3790207470194635,-1.3562733892056287,1.6555541269756069,-0.021284505429198783
barbell,Bull_Steepener_100bps,59022CAJ2 Corp,32.38386388019598,-1.3106454914991446,-2.110853486262881,-1.3309417740034666,-1.3104016217185788,1.5485714967139361,-0.01860684541682151
barbell,Bull_Steepener_100bps,476556CX1 Corp,33.42971243361248,-1.3658610770992894,-2.2174553769793883,-1.3883486320405192,-1.3655732291160099,1.6464013301401867,-0.021074470025226173
barbell,Bull_Steepener_100bps,75913MAA7 Corp,33.240862336544055,-1.3844589778076184,-2.182103381887638,-1.407007535726605,-1.3841728059389973,1.6286909385133028,-0.020670303216516615
barbell,Bear_Flattener_100bps,532457BA5 Corp,67.29913815627376,-2.586157635310812,-4.4054689225541175,-2.670510828546435,-2.5840354530263276,3.261718933288665,-0.08205927803891594
barbell,Bear_Flattener_100bps,693304AJ6 Corp,67.39585589251806,-2.614760920616561,-4.386395619835031,-2.699941936857856,-2.6126179454804754,3.257698077467412,-0.0819568289853602
barbell,Bear_Flattener_100bps,341099CH0 Corp,66.7286258623015,-2.717420401805505,-4.3250816703854555,-2.8067322560692114,-2.715138011318548,3.2866410439976783,-0.08399107055502511
barbell,Bear_Flattener_100bps,92976GAJ0 Corp,65.85824050757138,-2.744808419147205,-4.3071088295703985,-2.8359912243049354,-2.742443647944203,3.3220098175762853,-0.08615432634590418
barbell,Bear_Flattener_100bps,EG6454136 Corp,93.4776387894079,-1.4016611551067797,-1.5560668041217098,-1.4188631187509926,-1.4014722621104547,1.2272555019121174,-0.013476366640878553
barbell,Bear_Flattener_100bps,EG6454136 Corp_33,93.4776387894079,-1.4016611551067797,-1.5560668041217098,-1.4188631187509926,-1.4014722621104547,1.2272555019121174,-0.013476366640878553
barbell,Bear_Flattener_100bps,927804FB5 Corp,66.50326129920336,-2.648124075418366,-4.364743984058191,-2.735395150999476,-2.645893817839193,3.2955810640150065,-0.0842202825719451
barbell,Bear_Flattener_100bps,59022CAJ2 Corp,67.65098169583594,-2.692943233785634,-4.337106143662459,-2.780382165773451,-2.6907436752344354,3.2469652865611507,-0.08167860813414307
barbell,Bear_Flattener_100bps,476556CX1 Corp,66.60109805256442,-2.677822501012834,-4.34740545947606,-2.765968853525142,-2.6755698660183374,3.2917175234343823,-0.08412189357750358
barbell,Bear_Flattener_100bps,75913MAA7 Corp,66.79117360289005,-2.7372193522018122,-4.31424527642295,-2.8271133169724068,-2.7349221181290124,3.2841344884648738,-0.08392583045826832
barbell,Inversion_100bps,532457BA5 Corp,-115.89851634273826,4.866931484583688,8.29072254172811,4.598992667440208,4.855458316631522,-5.5052925645695465,-0.23573719885943653
barbell,Inversion_100bps,693304AJ6 Corp,-115.19465078521141,4.881243668268169,8.188536732754228,4.6148070150291804,4.869919561107197,-5.458376416875715,-0.23199225301101112
barbell,Inversion_100bps,341099CH0 Corp,-125.88697153246787,5.63733159954166,8.972450326369284,5.295044204089618,5.621035042238025,-6.071798144353827,-0.28908282253541295
barbell,Inversion_100bps,92976GAJ0 Corp,-138.3165653900495,6.39225451349283,10.030622051385379,5.956195649913901,6.368825540883587,-6.821675555291051,-0.36652127289032116
barbell,Inversion_100bps,EG6454136 Corp,51.85258975588941,-0.7817328687346361,-0.8678478120741904,-0.7870516218547612,-0.781700480647292,0.6803798756388953,-0.0041431144370961655
barbell,Inversion_100bps,EG6454136 Corp_33,51.85258975588941,-0.7817328687346361,-0.8678478120741904,-0.7870516218547612,-0.781700480647292,0.6803798756388953,-0.0041431144370961655
barbell,Inversion_100bps,927804FB5 Corp,-127.61578127273715,5.595402425262073,9.222566004649476,5.249059707221254,5.5786332834487435,-6.189773169435566,-0.2996950092029117
barbell,Inversion_100bps,59022CAJ2 Corp,-113.3328465209242,4.9203636370056785,7.92446684036171,4.65785739340591,4.909426856067846,-5.335098439177923,-0.22227586708384695
barbell,Inversion_100bps,476556CX1 Corp,-126.86606213202639,5.613372071381896,9.113227026797297,5.268795660840596,5.596809152270418,-6.138492267384514,-0.2950618434135002
barbell,Inversion_100bps,75913MAA7 Corp,-125.40599832596102,5.649311363621528,8.90411462491725,5.308141012814947,5.633144434237474,-6.039149355504306,-0.2861752228450437
