Portfolio,Scenario,Bond,Yield Shift (bps),Actual Price Change,Actual % Change,Duration-based Approx,Duration+Convexity Approx,Duration Error (%),Convexity Error (%)
barbell,Inflation_Hike_2022,136375BQ4 Corp,323.3601712506279,-12.001171305003709,-18.974179468175226,-14.026934928672507,-11.737732624260323,16.87971592259654,-2.1951080777719514
barbell,Inflation_Hike_2022,278058DB5 Corp,317.52047305933667,-23.345916986893258,-22.14067255459932,-27.481431940006217,-22.801377324733075,17.714082318697095,-2.3324835022153794
barbell,Inflation_Hike_2022,670346AH8 Corp,343.59518223865626,-12.655644570587114,-19.95890485581476,-14.928980733696566,-12.341216023922467,17.963021562670107,-2.4844925512163023
barbell,Inflation_Hike_2022,94973VAN7 Corp,343.7079190205447,-12.593022642916672,-19.70375422033212,-14.792343299975629,-12.297925879703458,17.46459701869933,-2.3433354451975084
barbell,Parallel_Up_100bps,806605AH4 Corp,100.00000000154607,-4.146017963917004,-6.378362121478971,-4.350995822643629,-4.138145004592069,4.943969382442566,-0.1898920697752319
barbell,Parallel_Up_100bps,532457BA5 Corp,99.99999999999898,-8.335465009152884,-7.8939625472746435,-8.791610421709706,-8.316729818737251,5.472345118789947,-0.22476478990746795
barbell,Parallel_Up_100bps,92976GAJ0 Corp,100.00000000000023,-8.796759123932247,-7.979278350333691,-9.300275608334605,-8.774974750321176,5.723886232516053,-0.2476409016566702
barbell,Parallel_Up_100bps,438516AT3 Corp,100.0000000006665,-3.9010768922856585,-6.4487820839311425,-4.0909440972620565,-3.8939566550300895,4.867045952153843,-0.18251978753992734
barbell,Parallel_Up_100bps,EG6454136 Corp,99.99999999904891,-1.5067519155937674,-1.66659456091127,-1.5265745355652547,-1.5065185926468616,1.3155861802024484,-0.015485160130947365
barbell,Parallel_Up_100bps,136375BQ4 Corp,99.99999999999982,-4.12728693473597,-6.52535331977839,-4.337867237768307,-4.1189342912503175,5.1021483691879155,-0.2023761278954309
barbell,Parallel_Up_100bps,278058DB5 Corp,99.99999999999989,-8.20903510244625,-7.785239632887979,-8.655011021878451,-8.190808542928448,5.432744699791841,-0.22203047362255318
barbell,Parallel_Up_100bps,670346AH8 Corp,100.00000000000175,-4.134098712039986,-6.519785096518762,-4.344933079803014,-4.125738074138672,5.099887120474471,-0.20223604910459692
barbell,Parallel_Up_100bps,94973VAN7 Corp,100.00000000189551,-4.10042702104586,-6.415759624361603,-4.303753996244651,-4.0926044978348965,4.9586780634113055,-0.1907733797190766
barbell,Parallel_Up_200bps,806605AH4 Corp,200.00000000001518,-7.911670858408897,-12.171558869274238,-8.701991645153377,-7.850588372973334,9.989303155912893,-0.7720554422539124
barbell,Parallel_Up_200bps,532457BA5 Corp,200.0000000000003,-15.828814210445827,-14.990413421185561,-17.58322084341962,-15.68369843152976,11.083626414769702,-0.9167823753993063
barbell,Parallel_Up_200bps,92976GAJ0 Corp,200.00000000000128,-16.6677987123513,-15.118864065671195,-18.600551216669288,-16.49934778461556,11.595727412317295,-1.0106369211845225
barbell,Parallel_Up_200bps,438516AT3 Corp,200.00000000000102,-7.449223331115881,-12.31414280807883,-8.181888194469622,-7.393938425552248,9.835453050432148,-0.7421566397761861
barbell,Parallel_Up_200bps,EG6454136 Corp,199.99999999909951,-2.974771664095286,-3.2903480818741615,-3.053149071145801,-2.972925299471425,2.634736910953871,-0.062067440205446134
barbell,Parallel_Up_200bps,136375BQ4 Corp,200.00000000008427,-7.864746201607382,-12.434378454270531,-8.675734475540287,-7.800002689467585,10.3116903348662,-0.8232117156757606
barbell,Parallel_Up_200bps,278058DB5 Corp,199.99999999999997,-15.59440588645002,-14.789337022368668,-17.31002204375692,-15.4532121279569,11.001484569525022,-0.9054128738293371
barbell,Parallel_Up_200bps,670346AH8 Corp,200.0000000000815,-7.877891928334698,-12.424029023970053,-8.689866159609418,-7.813086136951366,10.306998860371042,-0.8226285911620932
barbell,Parallel_Up_200bps,94973VAN7 Corp,200.00000000001629,-7.823599283968051,-12.241245154623904,-8.607507992326845,-7.762909998719709,10.019796258803321,-0.7757207781935426
barbell,Parallel_Down_100bps,806605AH4 Corp,-99.99999999999982,4.572235507192715,7.034068357486502,4.350995822576351,4.563846640621329,-4.838763975922188,-0.18347406992027201
barbell,Parallel_Down_100bps,532457BA5 Corp,-100.00000000000009,9.286524818300137,8.794647812629693,8.791610421709803,9.266491024682269,-5.329382156122055,-0.21572971601162605
barbell,Parallel_Down_100bps,92976GAJ0 Corp,-99.99999999999343,9.84895496419125,8.933693876575454,9.300275608333973,9.82557646634733,-5.570939839324697,-0.23737033958343132
barbell,Parallel_Down_100bps,438516AT3 Corp,-99.99999999999982,4.295505870611976,7.100803717712301,4.090944097234782,4.287931539464123,-4.7622277687179535,-0.1763315282531322
barbell,Parallel_Down_100bps,EG6454136 Corp,-99.99999999998788,1.5468690191671044,1.710967457287174,1.5265745355795888,1.5466304784983584,-1.3119716883620163,-0.015420870532037455
barbell,Parallel_Down_100bps,136375BQ4 Corp,-100.00000000000009,4.565718003038519,7.218524808042033,4.337867237768319,4.55680018428631,-4.990469519110988,-0.1953212779736846
barbell,Parallel_Down_100bps,278058DB5 Corp,-99.99999999999336,9.138698223789916,8.666908438928566,8.655011021877886,9.11921350082783,-5.292736340203164,-0.21321114326069077
barbell,Parallel_Down_100bps,670346AH8 Corp,-99.99999999999953,4.5730543495371165,7.212051204014407,4.344933079802918,4.56412808546725,-4.988378713611587,-0.19519260843181757
barbell,Parallel_Down_100bps,94973VAN7 Corp,-99.99999999999967,4.523239162642568,7.077315372780733,4.303753996163058,4.514903494564806,-4.852389152716881,-0.1842853711253219
barbell,Bull_Steepener_100bps,806605AH4 Corp,33.2425537766784,-1.42315598747264,-2.189427137666209,-1.4463821261409768,-1.4228606765242375,1.6320163687456153,-0.02075042728991038
barbell,Bull_Steepener_100bps,532457BA5 Corp,34.384003944474344,-2.9675427054851014,-2.8103616233544915,-3.0229076741835135,-2.966764452968687,1.865683974693185,-0.026225486661940738
barbell,Bull_Steepener_100bps,92976GAJ0 Corp,36.28258116991537,-3.306291846432174,-2.999038916314908,-3.374380046619836,-3.3052280918393997,2.0593523908403926,-0.032173644741077576
barbell,Bull_Steepener_100bps,438516AT3 Corp,32.69008953815794,-1.3165362725447807,-2.1763363711238997,-1.33733328834204,-1.3162823838240456,1.5796766280552168,-0.01928459747214651
barbell,Bull_Steepener_100bps,EG6454136 Corp,6.5236309028327,-0.09950280000407474,-0.11005847981078139,-0.0995880881578569,-0.09950273455701214,0.0857143254045754,-6.577409138237008e-05
barbell,Bull_Steepener_100bps,136375BQ4 Corp,34.38594080998863,-1.4660768370549064,-2.317907503646444,-1.4916164607949018,-1.4657299840851787,1.7420385544935062,-0.02365858057101993
barbell,Bull_Steepener_100bps,278058DB5 Corp,34.2094174872222,-2.9072495987389573,-2.757161410121818,-2.960828854039499,-2.90650396928757,1.8429533991089746,-0.025647245826799787
barbell,Bull_Steepener_100bps,670346AH8 Corp,34.36945699079319,-1.4677839728634439,-2.3148058954939676,-1.4933299061416168,-1.4674372862436824,1.740442309663343,-0.023619730571462202
barbell,Bull_Steepener_100bps,94973VAN7 Corp,33.34986182424227,-1.4121079493680497,-2.2094638242055096,-1.4352960109756894,-1.411811683278871,1.642088454924202,-0.020980413665354036
barbell,Bear_Flattener_100bps,806605AH4 Corp,66.78937505479321,-2.813423990660411,-4.3282583842774205,-2.9060029185589094,-2.8110539867425524,3.2906141486611467,-0.08423913088557054
barbell,Bear_Flattener_100bps,532457BA5 Corp,65.63511563621685,-5.571164171442277,-5.2760777312114415,-5.770383666574917,-5.5658066032196105,3.57590422759101,-0.0961660446146811
barbell,Bear_Flattener_100bps,92976GAJ0 Corp,63.72886916900404,-5.719325957145372,-5.187830329944484,-5.926960474792342,-5.71361642506658,3.6304018900612522,-0.09982875817138843
barbell,Bear_Flattener_100bps,438516AT3 Corp,67.3425757085458,-2.667809043496824,-4.410094863055064,-2.754947125874624,-2.6656128775415704,3.266278843690553,-0.08232095773897696
barbell,Bear_Flattener_100bps,EG6454136 Corp,93.47736870230162,-1.4096675031766068,-1.5592110215182269,-1.4270017071393537,-1.4094767871946485,1.2296661392622883,-0.013529146520617992
barbell,Bear_Flattener_100bps,136375BQ4 Corp,65.63933912535236,-2.7554080176280706,-4.35637529919483,-2.8473473870062995,-2.7530196269383738,3.3366880255132876,-0.08668010960325448
barbell,Bear_Flattener_100bps,278058DB5 Corp,65.81084468751698,-5.500140204454169,-5.216192764652337,-5.695935861295911,-5.494886644578735,3.5598302872930496,-0.09551683557410523
barbell,Bear_Flattener_100bps,670346AH8 Corp,65.65592429663842,-2.760610046302844,-4.353690003764759,-2.852705973615017,-2.7582175738596995,3.3360715844496993,-0.08666462857905925
barbell,Bear_Flattener_100bps,94973VAN7 Corp,66.681371105006,-2.7782600693044373,-4.347022563048348,-2.8698021736280235,-2.775916549753588,3.294943671220262,-0.08435205820871683
barbell,Inversion_100bps,806605AH4 Corp,-125.37230686230721,5.80617590961495,8.932400393543752,5.454943834246601,5.789507333323293,-6.049284087082406,-0.28708355639129446
barbell,Inversion_100bps,532457BA5 Corp,-126.91029420525177,11.96364331030017,11.329968048184535,11.157458651571478,11.922311929884078,-6.738621654112702,-0.3454748636688989
barbell,Inversion_100bps,92976GAJ0 Corp,-153.692756949924,15.621240844229021,14.169562576130513,14.293849986390738,15.534687492840781,-8.497345832348929,-0.5540747514959111
barbell,Inversion_100bps,438516AT3 Corp,-115.54733652588773,5.001721129579892,8.26823220865977,4.726976943117823,4.98997856047448,-5.492992898729352,-0.23477056799441945
barbell,Inversion_100bps,EG6454136 Corp,51.84781441752217,-0.7861367940276835,-0.8695335253929045,-0.7914955321525522,-0.7861041018805406,0.6816546643763806,-0.004158582500059661
barbell,Inversion_100bps,136375BQ4 Corp,-140.01695612609237,6.527773898626329,10.320588743580771,6.073749667114196,6.502962191714118,-6.955268956353942,-0.3800944594210344
barbell,Inversion_100bps,278058DB5 Corp,-125.65421206858878,11.64731277971066,11.046014536132848,10.875385903990894,11.608314316511375,-6.6275104852034525,-0.33482798939871317
barbell,Inversion_100bps,670346AH8 Corp,-139.88399164169218,6.53153968736018,10.300730117292812,6.077865826188661,6.506776335604883,-6.9458945805606565,-0.3791349810400595
barbell,Inversion_100bps,94973VAN7 Corp,-126.2033957309612,5.784686949028043,9.051047799816589,5.4314836870647385,5.767787766294653,-6.105831915807478,-0.29213651287092024
barbell,CIR_COVID,806605AH4 Corp,-348.92021969967755,18.16017898508416,27.938180385572974,15.181504183257225,17.77286327271152,-16.40223262267109,-2.1327747523345524
barbell,CIR_COVID,532457BA5 Corp,-347.575532543203,37.21277747791004,35.2417377276641,30.557486742381556,36.29445998588453,-17.884423541024702,-2.4677477852080054
barbell,CIR_COVID,92976GAJ0 Corp,-344.00076220824417,39.251900469931144,35.604230514518136,31.993018980138388,38.209246760295336,-18.493070151732933,-2.656313954618658
barbell,CIR_COVID,438516AT3 Corp,-350.1170796750569,17.090461263886297,28.251855435767904,14.323094004377568,16.73780486751135,-16.19246676130637,-2.063469153522157
barbell,CIR_COVID,EG6454136 Corp,-393.70724892437397,6.336163105013085,7.008330209223695,6.010234606811166,6.32111254796055,-5.143941101264406,-0.2375342427758437
barbell,CIR_COVID,136375BQ4 Corp,-346.8376736356242,18.08426675691846,28.59171944767269,15.045357812877537,17.679041727397035,-16.804159023358434,-2.2407600759726627
barbell,CIR_COVID,278058DB5 Corp,-347.83596794671774,36.61653974335812,34.726192892543544,30.105241363846048,35.7216206855603,-17.782396767005153,-2.4440295671579504
barbell,CIR_COVID,670346AH8 Corp,-346.86305698136147,18.113886178646908,28.56696304895513,15.070967704398889,17.708190063700737,-16.79881635689577,-2.2396967218686354
barbell,CIR_COVID,94973VAN7 Corp,-348.7544099422259,17.96205793292414,28.104449967044015,15.00953185468349,17.577735569721483,-16.437571292032864,-2.139634359480604
barbell,CIR_RATE_HIKE,806605AH4 Corp,-38.794369948681464,1.7204557464860386,2.646802271618679,1.6879414158619488,1.719975530806812,-1.8898673035036804,-0.027912120390619494
barbell,CIR_RATE_HIKE,532457BA5 Corp,-40.381302835081414,3.6288958599639614,3.4366850529706428,3.550166828471211,3.6276032158857503,-2.169503742483591,-0.035620864529959134
barbell,CIR_RATE_HIKE,92976GAJ0 Corp,-43.49802120148912,4.146712252473662,3.7613592500457087,4.0454358559102985,4.144826867631944,-2.4423299808890486,-0.04546698027077923
barbell,CIR_RATE_HIKE,438516AT3 Corp,-37.834381320620835,1.5763832467810488,2.6058835341988535,1.5477833893612403,1.5759809678665109,-1.8142705765370835,-0.02551910617924741
barbell,CIR_RATE_HIKE,EG6454136 Corp,18.797690465450767,-0.2862536365052364,-0.31662063854267586,-0.2869607559226785,-0.2862520728282576,0.2470254792480792,-0.0005462557604084656
barbell,CIR_RATE_HIKE,136375BQ4 Corp,-40.64418553527058,1.7998444782206278,2.845603256269146,1.763090808392271,1.7992574325039103,-2.0420469808976183,-0.03261646902391168
barbell,CIR_RATE_HIKE,278058DB5 Corp,-40.12925386673784,3.549178334374645,3.3659502594558126,3.473191345163748,3.5479445170413304,-2.140974108709737,-0.03476346402108298
barbell,CIR_RATE_HIKE,670346AH8 Corp,-40.61986314104982,1.8016590053322687,2.8413519729861076,1.7649058705861542,1.8010724608667332,-2.0399606494535503,-0.032555797950642076
barbell,CIR_RATE_HIKE,94973VAN7 Corp,-38.9521328164795,1.7089240542611748,2.6738790599503655,1.6764039726799838,1.708441024138919,-1.9029565123214642,-0.02826516023642971
