,00817YAG3 Corp,62912XAC8 Corp,EH0970051 Corp,292505AG9 Corp,881575AC8 Corp,037411AR6 Corp,126650BJ8 Corp
2018-05-31 00:00:00,129.309,119.656,84.65,84.65,84.65,111.922,114.322
2018-06-01 00:00:00,128.601,119.078,84.478,84.478,84.478,112.059,113.941
2018-06-04 00:00:00,127.994,118.563,84.384,84.384,84.384,111.419,113.704
2018-06-05 00:00:00,128.116,118.671,84.76,84.76,84.76,111.208,113.687
2018-06-06 00:00:00,127.437,118.214,84.527,84.527,84.527,110.781,113.421
2018-06-07 00:00:00,128.137,118.802,84.787,84.787,84.787,111.544,113.775
2018-06-08 00:00:00,127.702,118.453,84.712,84.712,84.712,110.788,113.549
2018-06-11 00:00:00,127.576,118.437,84.816,84.816,84.816,110.61,113.465
2018-06-12 00:00:00,127.436,118.32,85.248,85.248,85.248,110.412,113.396
2018-06-13 00:00:00,127.389,118.641,85.281,85.281,85.281,110.849,113.429
2018-06-14 00:00:00,127.88,119.057,85.552,85.552,85.552,111.063,113.696
2018-06-15 00:00:00,128.145,119.283,85.338,85.338,85.338,111.293,113.846
2018-06-18 00:00:00,128.183,119.319,85.263,85.263,85.263,110.886,113.778
2018-06-19 00:00:00,128.34,119.494,84.273,84.273,84.273,110.61,113.95
2018-06-20 00:00:00,127.776,119.002,84.578,84.578,84.578,109.486,113.656
2018-06-21 00:00:00,128.245,119.52,84.474,84.474,84.474,109.673,113.959
2018-06-22 00:00:00,128.21,119.522,84.92,84.92,84.92,108.767,113.954
2018-06-25 00:00:00,128.445,119.722,84.317,84.317,84.317,108.938,113.986
2018-06-26 00:00:00,128.317,119.69,84.285,84.285,84.285,108.353,113.97
2018-06-27 00:00:00,129.028,120.293,84.249,84.249,84.249,109.125,114.34
2018-06-28 00:00:00,128.768,120.114,83.117,83.117,83.117,109.058,113.97
2018-06-29 00:00:00,128.454,119.845,83.143,83.143,83.143,108.945,113.908
2018-07-02 00:00:00,128.285,119.679,83.285,83.285,83.285,109.409,113.895
2018-07-03 00:00:00,128.866,120.147,83.405,83.405,83.405,109.891,114.191
2018-07-05 00:00:00,128.875,120.138,83.25,83.25,83.25,110.052,114.321
2018-07-06 00:00:00,129.036,120.274,83.401,83.401,83.401,110.184,114.384
2018-07-09 00:00:00,128.462,119.793,83.468,83.468,83.468,110.168,114.21
2018-07-10 00:00:00,128.571,119.889,83.804,83.804,83.804,110.421,114.458
2018-07-11 00:00:00,128.628,119.935,83.118,83.118,83.118,109.921,114.377
2018-07-12 00:00:00,128.67,119.454,82.935,82.935,82.935,110.298,114.388
2018-07-13 00:00:00,129.043,119.777,82.875,82.875,82.875,110.038,114.586
2018-07-16 00:00:00,128.622,119.115,82.32,82.32,82.32,109.854,114.318
2018-07-17 00:00:00,128.581,119.044,82.236,82.236,82.236,109.701,114.316
2018-07-18 00:00:00,128.292,119.032,82.26,82.26,82.26,109.606,114.237
2018-07-19 00:00:00,128.797,119.451,82.095,82.095,82.095,110.278,114.076
2018-07-20 00:00:00,127.233,118.828,82.191,82.191,82.191,109.605,113.73
2018-07-23 00:00:00,126.454,118.445,82.121,82.121,82.121,108.744,113.458
2018-07-24 00:00:00,126.543,118.868,82.307,82.307,82.307,109.603,113.528
2018-07-25 00:00:00,126.083,119.016,82.281,82.281,82.281,109.229,113.487
2018-07-26 00:00:00,126.17,120.938,82.872,82.872,82.872,109.961,113.498
2018-07-27 00:00:00,126.776,122.341,82.863,82.863,82.863,109.841,113.667
2018-07-30 00:00:00,126.431,122.131,83.012,83.012,83.012,109.811,113.537
2018-07-31 00:00:00,126.568,122.274,83.49,83.49,83.49,110.053,113.217
2018-08-01 00:00:00,126.207,121.789,83.179,83.179,83.179,108.982,112.876
2018-08-02 00:00:00,125.677,120.477,83.326,83.326,83.326,109.162,113.011
2018-08-03 00:00:00,126.126,120.878,83.127,83.127,83.127,109.639,113.272
2018-08-06 00:00:00,126.231,121.004,83.83,83.83,83.83,110.059,113.54
2018-08-07 00:00:00,125.82,122.691,84.235,84.235,84.235,109.678,113.333
2018-08-08 00:00:00,126.073,122.929,83.949,83.949,83.949,109.718,113.32
2018-08-09 00:00:00,126.353,123.161,83.491,83.491,83.491,109.915,113.351
2018-08-10 00:00:00,127.065,123.505,83.16,83.16,83.16,110.894,113.719
2018-08-13 00:00:00,126.793,123.405,82.607,82.607,82.607,110.709,113.675
2018-08-14 00:00:00,126.383,122.968,82.836,82.836,82.836,111.134,113.79
2018-08-15 00:00:00,126.947,122.865,81.937,81.937,81.937,111.707,113.986
2018-08-16 00:00:00,126.951,122.871,82.057,82.057,82.057,111.722,113.979
2018-08-17 00:00:00,127.24,122.896,82.098,82.098,82.098,112.03,113.985
2018-08-20 00:00:00,127.811,123.21,82.662,82.662,82.662,112.38,114.32
2018-08-21 00:00:00,127.662,123.521,82.612,82.612,82.612,112.072,114.186
2018-08-22 00:00:00,127.784,123.244,82.761,82.761,82.761,112.189,114.171
2018-08-23 00:00:00,127.766,123.212,82.626,82.626,82.626,112.364,114.028
2018-08-24 00:00:00,128.122,123.317,83.359,83.359,83.359,112.606,114.078
2018-08-27 00:00:00,127.763,122.907,82.795,82.795,82.795,112.033,113.822
2018-08-28 00:00:00,127.261,122.485,82.923,82.923,82.923,111.606,113.596
2018-08-29 00:00:00,127.402,122.511,83.087,83.087,83.087,111.504,113.444
2018-08-30 00:00:00,127.713,122.801,82.878,82.878,82.878,111.785,113.52
2018-08-31 00:00:00,127.673,122.797,82.404,82.404,82.404,111.422,113.449
2018-09-04 00:00:00,127.173,122.429,82.852,82.852,82.852,111.176,113.115
2018-09-05 00:00:00,127.087,123.235,83.048,83.048,83.048,110.964,113.102
2018-09-06 00:00:00,127.124,123.577,82.556,82.556,82.556,111.295,113.966
2018-09-07 00:00:00,126.238,122.768,83.123,83.123,83.123,110.107,113.407
2018-09-10 00:00:00,126.432,123.297,83.288,83.288,83.288,110.493,113.484
2018-09-11 00:00:00,125.707,122.648,83.404,83.404,83.404,109.996,113.351
2018-09-12 00:00:00,126.221,122.875,84.448,84.448,84.448,110.078,113.135
2018-09-13 00:00:00,126.052,122.722,84.297,84.297,84.297,109.968,113.023
2018-09-14 00:00:00,125.717,122.426,84.048,84.048,84.048,109.906,112.83
2018-09-17 00:00:00,125.681,122.569,84.198,84.198,84.198,110.037,112.935
2018-09-18 00:00:00,124.727,121.713,84.425,84.425,84.425,108.966,112.462
2018-09-19 00:00:00,124.582,121.652,84.436,84.436,84.436,109.193,112.171
2018-09-20 00:00:00,124.94,121.542,85.368,85.368,85.368,109.222,112.508
2018-09-21 00:00:00,125.132,121.618,85.528,85.528,85.528,109.294,112.748
2018-09-24 00:00:00,124.678,121.779,86.006,86.006,86.006,109.051,112.5
2018-09-25 00:00:00,124.723,121.7,86.12,86.12,86.12,108.977,112.476
2018-09-26 00:00:00,125.387,122.323,85.998,85.998,85.998,109.489,112.765
2018-09-27 00:00:00,125.342,122.289,86.183,86.183,86.183,109.676,112.825
2018-09-28 00:00:00,125.378,122.512,86.456,86.456,86.456,109.595,112.643
2018-10-01 00:00:00,124.934,122.284,86.587,86.587,86.587,109.338,112.526
2018-10-02 00:00:00,125.506,122.479,86.203,86.203,86.203,109.523,112.773
2018-10-03 00:00:00,123.947,121.677,86.285,86.285,86.285,108.248,112.05
2018-10-04 00:00:00,123.833,121.561,84.875,84.875,84.875,108.099,111.934
2018-10-05 00:00:00,122.881,121.091,84.63,84.63,84.63,107.459,111.755
2018-10-09 00:00:00,123.638,120.785,84.498,84.498,84.498,108.024,111.916
2018-10-10 00:00:00,124.166,121.265,84.051,84.051,84.051,107.992,112.077
2018-10-11 00:00:00,124.215,121.4,83.405,83.405,83.405,108.04,111.933
2018-10-12 00:00:00,123.726,119.695,83.974,83.974,83.974,107.869,112.018
2018-10-15 00:00:00,123.707,119.647,84.002,84.002,84.002,107.851,111.996
2018-10-16 00:00:00,123.744,119.334,85.012,85.012,85.012,107.893,112.195
2018-10-17 00:00:00,123.513,118.616,84.929,84.929,84.929,107.346,111.761
2018-10-18 00:00:00,123.987,117.927,84.404,84.404,84.404,107.732,111.848
2018-10-19 00:00:00,123.242,117.774,84.576,84.576,84.576,107.335,111.764
2018-10-22 00:00:00,123.667,117.761,85.029,85.029,85.029,107.311,111.613
2018-10-23 00:00:00,122.833,117.933,83.36,83.36,83.36,106.148,111.65
2018-10-24 00:00:00,123.262,118.287,83.551,83.551,83.551,107.224,112.303
2018-10-25 00:00:00,123.544,118.211,82.869,82.869,82.869,107.039,112.24
2018-10-26 00:00:00,123.265,118.66,82.396,82.396,82.396,106.937,112.298
2018-10-29 00:00:00,123.899,118.425,81.578,81.578,81.578,107.074,111.697
2018-10-30 00:00:00,122.939,117.848,80.01,80.01,80.01,106.292,111.749
2018-10-31 00:00:00,122.597,117.636,80.447,80.447,80.447,106.263,111.616
2018-11-01 00:00:00,121.695,117.787,80.309,80.309,80.309,106.429,111.639
2018-11-02 00:00:00,120.969,116.866,79.735,79.735,79.735,105.764,110.804
2018-11-05 00:00:00,121.339,116.997,79.135,79.135,79.135,105.876,110.557
2018-11-06 00:00:00,121.351,116.922,78.803,78.803,78.803,106.007,111.22
2018-11-07 00:00:00,121.825,116.915,79.093,79.093,79.093,106.152,111.45
2018-11-08 00:00:00,121.881,117.659,79.045,79.045,79.045,106.241,110.975
2018-11-09 00:00:00,122.283,118.171,78.041,78.041,78.041,106.628,111.213
2018-11-13 00:00:00,122.515,118.59,75.594,75.594,75.594,105.973,111.534
2018-11-14 00:00:00,122.333,118.621,75.931,75.931,75.931,106.17,111.451
2018-11-15 00:00:00,122.103,118.707,74.077,74.077,74.077,105.742,110.112
2018-11-16 00:00:00,122.728,119.319,74.363,74.363,74.363,105.849,110.312
2018-11-19 00:00:00,122.492,119.061,70.462,70.462,70.462,104.311,111.427
2018-11-20 00:00:00,121.808,119.03,71.727,71.727,71.727,105.558,110.145
2018-11-21 00:00:00,122.442,118.982,73.299,73.299,73.299,103.916,109.835
2018-11-23 00:00:00,122.57,119.242,71.468,71.468,71.468,103.77,111.259
2018-11-26 00:00:00,122.318,116.286,71.922,71.922,71.922,103.205,111.736
2018-11-27 00:00:00,121.435,116.38,71.418,71.418,71.418,102.515,111.288
2018-11-28 00:00:00,120.561,116.569,72.097,72.097,72.097,101.715,110.818
2018-11-29 00:00:00,120.489,116.845,73.488,73.488,73.488,102.484,111.292
2018-11-30 00:00:00,121.043,116.959,72.339,72.339,72.339,102.707,111.536
2018-12-03 00:00:00,120.593,116.68,74.311,74.311,74.311,103.891,111.9
2018-12-04 00:00:00,120.888,117.365,73.072,73.072,73.072,104.212,111.952
2018-12-06 00:00:00,121.251,117.397,71.897,71.897,71.897,103.523,112.172
2018-12-07 00:00:00,120.342,118.119,74.125,74.125,74.125,104.102,111.904
2018-12-10 00:00:00,121.22,118.383,71.954,71.954,71.954,103.273,111.314
2018-12-11 00:00:00,120.957,118.109,73.044,73.044,73.044,103.454,111.101
2018-12-12 00:00:00,120.539,117.726,72.465,72.465,72.465,103.543,110.999
2018-12-13 00:00:00,120.427,117.674,73.019,73.019,73.019,103.701,111.382
2018-12-14 00:00:00,120.751,117.483,71.971,71.971,71.971,103.778,111.461
2018-12-17 00:00:00,121.154,116.407,71.423,71.423,71.423,103.889,112.021
2018-12-18 00:00:00,121.063,117.058,69.575,69.575,69.575,104.334,112.253
2018-12-19 00:00:00,121.86,115.841,68.786,68.786,68.786,104.748,112.49
2018-12-20 00:00:00,120.597,113.516,66.168,66.168,66.168,102.573,111.817
2018-12-21 00:00:00,120.861,113.763,65.458,65.458,65.458,103.356,111.932
2018-12-24 00:00:00,121.725,114.476,64.784,64.784,64.784,103.415,112.435
2018-12-26 00:00:00,120.919,113.823,66.402,66.402,66.402,102.509,111.655
2018-12-27 00:00:00,120.725,114.182,65.186,65.186,65.186,102.645,111.724
2018-12-28 00:00:00,121.263,114.665,67.3,67.3,67.3,103.099,112.121
2018-12-31 00:00:00,121.514,114.897,66.912,66.912,66.912,102.593,112.418
2019-01-02 00:00:00,120.719,112.739,68.425,68.425,68.425,102.088,112.828
2019-01-03 00:00:00,121.328,113.385,68.574,68.574,68.574,102.638,113.107
2019-01-04 00:00:00,120.043,112.752,71.89,71.89,71.89,101.299,112.158
2019-01-07 00:00:00,120.027,114.032,75.135,75.135,75.135,101.379,111.982
2019-01-08 00:00:00,119.617,113.896,76.105,76.105,76.105,101.324,111.96
2019-01-09 00:00:00,120.089,117.034,77.099,77.099,77.099,101.934,112.395
2019-01-10 00:00:00,119.851,116.72,76.167,76.167,76.167,101.674,112.281
2019-01-11 00:00:00,120.618,117.072,75.32,75.32,75.32,103.229,112.499
2019-01-14 00:00:00,120.478,116.991,74.026,74.026,74.026,102.963,112.561
2019-01-15 00:00:00,120.288,116.784,74.001,74.001,74.001,102.57,112.461
2019-01-16 00:00:00,120.198,116.678,74.431,74.431,74.431,103.129,112.539
2019-01-17 00:00:00,120.287,116.897,74.166,74.166,74.166,103.081,112.551
2019-01-18 00:00:00,119.718,116.603,75.731,75.731,75.731,102.779,113.118
2019-01-22 00:00:00,120.372,117.194,75.02,75.02,75.02,103.729,113.334
2019-01-23 00:00:00,120.757,117.344,74.609,74.609,74.609,103.87,113.521
2019-01-24 00:00:00,121.125,117.649,74.968,74.968,74.968,104.678,113.286
2019-01-25 00:00:00,120.846,117.15,75.401,75.401,75.401,104.475,113.252
2019-01-28 00:00:00,121.024,116.844,74.196,74.196,74.196,104.694,113.037
2019-01-29 00:00:00,121.601,117.21,74.703,74.703,74.703,105.011,113.495
2019-01-30 00:00:00,122.053,117.729,75.88,75.88,75.88,104.751,113.884
2019-01-31 00:00:00,122.342,118.378,75.352,75.352,75.352,105.312,114.2
2019-02-01 00:00:00,121.673,117.841,74.861,74.861,74.861,105.077,113.77
2019-02-04 00:00:00,121.226,118.833,76.071,76.071,76.071,105.023,113.564
2019-02-05 00:00:00,122.131,118.991,75.689,75.689,75.689,105.347,113.857
2019-02-06 00:00:00,122.392,119.067,75.621,75.621,75.621,105.346,113.95
2019-02-07 00:00:00,122.071,119.479,74.62,74.62,74.62,105.813,113.963
2019-02-08 00:00:00,122.583,119.765,74.196,74.196,74.196,105.264,114.113
2019-02-11 00:00:00,122.198,119.643,73.872,73.872,73.872,105.497,114.233
2019-02-12 00:00:00,121.761,119.384,74.478,74.478,74.478,105.153,113.915
2019-02-13 00:00:00,122.624,119.299,75.002,75.002,75.002,105.136,113.746
2019-02-14 00:00:00,122.52,120.116,75.156,75.156,75.156,104.5,113.759
2019-02-15 00:00:00,122.09,120.057,75.9,75.9,75.9,104.808,113.702
2019-02-19 00:00:00,122.525,120.225,75.252,75.252,75.252,105.113,114.39
2019-02-20 00:00:00,121.866,120.211,76.285,76.285,76.285,105.341,113.993
2019-02-21 00:00:00,120.447,119.785,76.268,76.268,76.268,104.203,113.439
2019-02-22 00:00:00,120.69,120.197,76.682,76.682,76.682,104.81,113.866
2019-02-25 00:00:00,120.536,120.141,76.026,76.026,76.026,104.548,114.059
2019-02-26 00:00:00,120.449,120.404,76.697,76.697,76.697,104.71,113.976
2019-02-27 00:00:00,119.375,119.687,76.082,76.082,76.082,104.192,113.698
2019-02-28 00:00:00,119.359,119.431,75.953,75.953,75.953,104.335,113.269
2019-03-01 00:00:00,118.716,119.319,75.79,75.79,75.79,104.155,113.166
2019-03-04 00:00:00,119.011,119.699,76.247,76.247,76.247,104.416,113.375
2019-03-05 00:00:00,119.158,119.715,76.981,76.981,76.981,104.633,113.328
2019-03-06 00:00:00,119.142,119.758,76.852,76.852,76.852,104.809,113.377
2019-03-07 00:00:00,119.459,120.13,76.62,76.62,76.62,105.067,113.707
2019-03-08 00:00:00,119.569,120.144,76.297,76.297,76.297,104.859,113.633
2019-03-11 00:00:00,119.697,119.991,76.703,76.703,76.703,104.676,113.484
2019-03-12 00:00:00,119.729,119.788,77.996,77.996,77.996,105.45,113.827
2019-03-13 00:00:00,118.843,119.549,77.386,77.386,77.386,105.029,113.655
2019-03-14 00:00:00,118.512,119.824,78.111,78.111,78.111,104.837,113.708
2019-03-15 00:00:00,119.211,120.227,78.431,78.431,78.431,105.294,113.979
2019-03-18 00:00:00,118.739,120.065,78.908,78.908,78.908,105.138,113.968
2019-03-19 00:00:00,118.312,120.116,78.873,78.873,78.873,105.175,113.82
2019-03-20 00:00:00,119.556,121.07,79.416,79.416,79.416,106.031,114.553
2019-03-21 00:00:00,119.834,121.146,79.481,79.481,79.481,105.893,114.572
2019-03-22 00:00:00,121.145,121.173,78.817,78.817,78.817,107.452,115.118
2019-03-25 00:00:00,121.218,121.474,78.692,78.692,78.692,107.748,114.966
2019-03-26 00:00:00,121.355,121.09,78.608,78.608,78.608,107.493,114.416
2019-03-27 00:00:00,121.955,121.626,78.918,78.918,78.918,108.053,114.753
2019-03-28 00:00:00,121.694,121.075,78.432,78.432,78.432,107.845,114.229
2019-03-29 00:00:00,121.677,120.793,78.332,78.332,78.332,108.321,114.056
2019-04-01 00:00:00,120.229,120.128,79.285,79.285,79.285,108.132,113.783
2019-04-02 00:00:00,120.184,121.203,79.312,79.312,79.312,108.456,113.442
2019-04-03 00:00:00,119.716,120.709,79.796,79.796,79.796,108.419,113.397
2019-04-04 00:00:00,119.939,120.359,79.344,79.344,79.344,108.437,113.319
2019-04-05 00:00:00,120.499,121.198,80.144,80.144,80.144,108.834,113.562
2019-04-08 00:00:00,120.429,121.173,79.74,79.74,79.74,108.684,113.845
2019-04-09 00:00:00,120.403,120.932,79.623,79.623,79.623,108.715,114.055
2019-04-10 00:00:00,121.386,121.641,79.75,79.75,79.75,109.452,114.609
2019-04-11 00:00:00,121.91,121.263,79.625,79.625,79.625,109.03,114.598
2019-04-12 00:00:00,121.194,120.57,79.662,79.662,79.662,109.671,114.236
2019-04-15 00:00:00,121.383,120.617,79.475,79.475,79.475,110.555,114.266
2019-04-16 00:00:00,120.972,121.654,79.505,79.505,79.505,110.328,113.959
2019-04-17 00:00:00,120.607,121.676,79.554,79.554,79.554,110.326,113.952
2019-04-18 00:00:00,120.099,121.447,79.712,79.712,79.712,110.19,114.045
2019-04-22 00:00:00,119.053,121.338,80.103,80.103,80.103,109.956,113.81
2019-04-23 00:00:00,119.31,121.818,80.508,80.508,80.508,110.293,114.06
2019-04-24 00:00:00,119.977,122.539,86.43,86.43,86.43,110.58,114.419
2019-04-25 00:00:00,120.005,122.279,80.485,80.485,80.485,110.405,114.279
2019-04-26 00:00:00,120.249,122.696,80.161,80.161,80.161,110.719,114.696
2019-04-29 00:00:00,120.106,122.389,80.284,80.284,80.284,110.464,114.534
2019-04-30 00:00:00,120.031,122.901,80.08,80.08,80.08,110.87,114.672
2019-05-01 00:00:00,120.509,122.861,78.417,78.417,78.417,110.849,114.761
2019-05-02 00:00:00,120.516,122.483,77.42,77.42,77.42,110.294,114.62
2019-05-03 00:00:00,120.614,122.768,78.192,78.192,78.192,110.259,114.934
2019-05-06 00:00:00,120.688,123.372,78.437,78.437,78.437,110.53,115.228
2019-05-07 00:00:00,121.201,122.973,77.99,77.99,77.99,110.322,115.245
2019-05-08 00:00:00,120.407,122.632,78.024,78.024,78.024,109.729,114.833
2019-05-09 00:00:00,120.539,122.352,77.967,77.967,77.967,108.579,115.142
2019-05-10 00:00:00,120.114,122.08,78.083,78.083,78.083,108.241,114.908
2019-05-13 00:00:00,120.89,122.875,76.983,76.983,76.983,107.351,115.437
2019-05-14 00:00:00,119.914,122.828,77.86,77.86,77.86,107.29,115.441
2019-05-15 00:00:00,120.511,122.306,77.53,77.53,77.53,108.668,115.53
2019-05-16 00:00:00,120.252,122.067,78.044,78.044,78.044,109.325,115.585
2019-05-17 00:00:00,120.221,122.186,78.179,78.179,78.179,109.436,115.485
2019-05-20 00:00:00,120.026,122.076,78.24,78.24,78.24,109.197,115.267
2019-05-21 00:00:00,120.67,122.81,77.823,77.823,77.823,109.117,115.257
2019-05-22 00:00:00,120.792,123.386,77.508,77.508,77.508,109.315,115.431
2019-05-23 00:00:00,121.457,122.754,75.173,75.173,75.173,109.748,115.672
2019-05-24 00:00:00,120.687,122.811,76.026,76.026,76.026,109.804,115.713
2019-05-28 00:00:00,121.777,123.39,76.419,76.419,76.419,110.089,115.958
2019-05-29 00:00:00,120.719,123.473,74.856,74.856,74.856,109.918,116.296
2019-05-30 00:00:00,121.953,124.008,75.071,75.071,75.071,110.406,116.473
2019-05-31 00:00:00,122.573,125.198,74.045,74.045,74.045,111.135,116.993
2019-06-03 00:00:00,122.998,125.904,73.537,73.537,73.537,111.443,117.475
2019-06-04 00:00:00,122.193,124.782,74.222,74.222,74.222,110.449,117.142
2019-06-05 00:00:00,122.013,125.779,73.067,73.067,73.067,109.381,117.103
2019-06-06 00:00:00,122.276,125.969,73.517,73.517,73.517,109.212,117.11
2019-06-07 00:00:00,122.704,127.113,74.343,74.343,74.343,109.551,117.656
2019-06-10 00:00:00,122.332,127.091,74.418,74.418,74.418,111.849,117.262
2019-06-11 00:00:00,122.599,127.348,74.662,74.662,74.662,110.753,117.358
2019-06-12 00:00:00,122.895,127.647,73.014,73.014,73.014,110.694,117.369
2019-06-13 00:00:00,123.311,128.261,72.674,72.674,72.674,111.082,117.692
2019-06-14 00:00:00,123.649,128.625,72.217,72.217,72.217,111.411,117.876
2019-06-17 00:00:00,123.721,127.028,71.249,71.249,71.249,110.516,117.754
2019-06-18 00:00:00,124.38,127.559,72.29,72.29,72.29,111.002,118.11
2019-06-19 00:00:00,125.032,127.758,73.12,73.12,73.12,111.456,118.571
2019-06-20 00:00:00,125.18,127.424,73.314,73.314,73.314,111.957,118.562
2019-06-21 00:00:00,125.258,127.104,74.496,74.496,74.496,113.707,118.491
2019-06-24 00:00:00,125.203,127.748,74.789,74.789,74.789,114.311,118.066
2019-06-25 00:00:00,125.242,127.524,74.454,74.454,74.454,114.101,118.131
2019-06-26 00:00:00,124.915,126.642,75.312,75.312,75.312,113.258,117.493
2019-06-27 00:00:00,125.368,127.188,75.189,75.189,75.189,113.612,117.885
2019-06-28 00:00:00,125.213,126.988,74.84,74.84,74.84,113.706,118.149
2019-07-01 00:00:00,125.753,127.487,75.343,75.343,75.343,113.862,118.376
2019-07-02 00:00:00,126.53,128.199,75.426,75.426,75.426,114.24,118.721
2019-07-03 00:00:00,127.012,128.658,74.498,74.498,74.498,114.014,119.053
2019-07-05 00:00:00,125.848,127.52,74.641,74.641,74.641,112.97,118.361
2019-07-08 00:00:00,126.024,127.571,74.238,74.238,74.238,113.261,118.262
2019-07-09 00:00:00,125.808,127.367,74.441,74.441,74.441,113.466,118.206
2019-07-10 00:00:00,125.568,127.128,74.832,74.832,74.832,113.211,118.278
2019-07-11 00:00:00,124.998,126.106,75.543,75.543,75.543,111.489,117.976
2019-07-12 00:00:00,125.376,126.464,74.667,74.667,74.667,112.448,118.151
2019-07-15 00:00:00,125.944,127.001,74.665,74.665,74.665,112.977,118.438
2019-07-16 00:00:00,125.77,126.882,72.876,72.876,72.876,113.573,118.272
2019-07-17 00:00:00,126.603,128.04,73.846,73.846,73.846,113.824,118.692
2019-07-18 00:00:00,126.483,128.354,71.317,71.317,71.317,112.783,118.986
2019-07-19 00:00:00,126.035,127.992,72.062,72.062,72.062,112.382,118.65
2019-07-22 00:00:00,126.38,129.006,70.794,70.794,70.794,112.617,118.727
2019-07-23 00:00:00,126.148,130.685,71.477,71.477,71.477,111.905,118.543
2019-07-24 00:00:00,126.84,132.132,72.156,72.156,72.156,112.566,118.855
2019-07-25 00:00:00,127.295,132.276,72.129,72.129,72.129,112.268,118.605
2019-07-26 00:00:00,127.134,132.005,72.106,72.106,72.106,112.06,118.594
2019-07-29 00:00:00,127.223,131.694,71.674,71.674,71.674,112.192,118.604
2019-07-30 00:00:00,126.861,131.82,72.342,72.342,72.342,111.767,118.709
2019-07-31 00:00:00,127.398,130.888,72.959,72.959,72.959,112.998,118.809
2019-08-01 00:00:00,128.348,132.339,72.156,72.156,72.156,113.758,119.676
2019-08-02 00:00:00,128.762,131.052,71.587,71.587,71.587,114.661,119.935
2019-08-05 00:00:00,129.985,131,69.933,69.933,69.933,115.747,120.596
2019-08-06 00:00:00,130.338,130.241,68.538,68.538,68.538,115.543,120.358
2019-08-07 00:00:00,129.98,129.74,66.53,66.53,66.53,114.668,120.63
2019-08-08 00:00:00,130.761,129.737,68.486,68.486,68.486,115.115,120.412
2019-08-09 00:00:00,130.741,129.515,66.916,66.916,66.916,115.017,120.766
2019-08-12 00:00:00,132.31,130.546,66.187,66.187,66.187,116.338,121.333
2019-08-13 00:00:00,132.136,129.084,65.685,65.685,65.685,116.085,120.69
2019-08-14 00:00:00,134.162,130.48,65.13,65.13,65.13,116.146,121.479
2019-08-15 00:00:00,134.72,130.736,64.877,64.877,64.877,114.279,121.727
2019-08-16 00:00:00,133.988,129.859,64.393,64.393,64.393,113.743,121.605
2019-08-19 00:00:00,133.289,129.231,65.109,65.109,65.109,113.258,121.238
2019-08-20 00:00:00,134.472,130.378,65.353,65.353,65.353,115.704,121.911
2019-08-21 00:00:00,134.423,129.483,67.191,67.191,67.191,116.214,121.705
2019-08-22 00:00:00,133.909,129.729,67.409,67.409,67.409,114.19,121.544
2019-08-23 00:00:00,135.121,130.946,66.654,66.654,66.654,116.231,122.247
2019-08-26 00:00:00,134.87,130.542,66.425,66.425,66.425,117.059,122.183
2019-08-27 00:00:00,136.543,131.438,66.231,66.231,66.231,117.926,122.664
2019-08-28 00:00:00,136.356,131.272,66.273,66.273,66.273,118.01,122.264
2019-08-29 00:00:00,136.249,131.604,66.465,66.465,66.465,117.915,122.031
2019-08-30 00:00:00,135.98,131.628,66.618,66.618,66.618,117.91,121.91
2019-09-03 00:00:00,135.468,131.746,66.003,66.003,66.003,116.233,122.182
2019-09-04 00:00:00,135.082,131.513,65.709,65.709,65.709,115.99,122.037
2019-09-05 00:00:00,134.313,130.755,66.004,66.004,66.004,115.166,121.304
2019-09-06 00:00:00,134.46,130.512,65.587,65.587,65.587,115.266,121.377
2019-09-09 00:00:00,133.123,129.223,66.191,66.191,66.191,114.687,121.194
2019-09-10 00:00:00,131.753,128.786,67.071,67.071,67.071,113.594,120.513
2019-09-11 00:00:00,131.984,129.96,67.13,67.13,67.13,113.595,120.701
2019-09-12 00:00:00,131.433,129.458,66.601,66.601,66.601,113.579,120.544
2019-09-13 00:00:00,129.97,127.889,66.871,66.871,66.871,112.418,119.435
2019-09-16 00:00:00,131.107,129.62,71.93,71.93,71.93,114.651,119.84
2019-09-17 00:00:00,131.739,130.084,68.535,68.535,68.535,114.849,120.12
2019-09-18 00:00:00,131.951,130.25,67.493,67.493,67.493,114.906,120.169
2019-09-19 00:00:00,132.337,130.023,67.803,67.803,67.803,115.058,120.26
2019-09-20 00:00:00,133.788,131.195,66.836,66.836,66.836,115.738,120.625
2019-09-23 00:00:00,133.495,130.783,67.99,67.99,67.99,115.465,120.667
2019-09-24 00:00:00,133.83,131.667,67.078,67.078,67.078,116.283,121.064
2019-09-25 00:00:00,132.544,129.936,65.641,65.641,65.641,115.197,120.438
2019-09-26 00:00:00,133.278,130.102,65.277,65.277,65.277,115.282,120.647
2019-09-27 00:00:00,133.502,129.494,62.85,62.85,62.85,115.268,120.644
2019-09-30 00:00:00,133.701,129.147,60.754,60.754,60.754,115.323,120.721
2019-10-01 00:00:00,134.037,129.402,61.067,61.067,61.067,115.046,120.945
2019-10-02 00:00:00,133.831,129.696,57.943,57.943,57.943,115.383,121.154
2019-10-03 00:00:00,134.383,130.084,57.457,57.457,57.457,112.292,121.44
2019-10-04 00:00:00,134.488,129.741,58.519,58.519,58.519,112.21,121.345
2019-10-07 00:00:00,134.361,129.232,57.238,57.238,57.238,112.398,121.137
