,72650RAR3 Corp,219023AC2 Corp,620076BA6 Corp,959802AH2 Corp,EG5889142 Corp,29268BAC5 Corp,EG5887948 Corp,891092AE8 Corp,92857WAQ3 Corp,690742AB7 Corp,89352HAD1 Corp,013817AK7 Corp,7591EPAE0 Corp,136385AL5 Corp,23311RAA4 Corp,071813AX7 Corp,294429AG0 Corp,573284AJ5 Corp,448055AD5 Corp,682680BT9 Corp,929160AG4 Corp,472319AE2 Corp,237194AH8 Corp,494550AV8 Corp,50075NAT1 Corp
2024-12-06 00:00:00,82.719,82.719,82.719,82.719,111.281,82.719,82.719,111.085,108.826,115.223,106.778,82.719,116.015,82.719,82.719,106.106,82.719,82.719,82.719,106.63,115.531,82.719,98.59,82.719,114.426
2024-12-09 00:00:00,82.595,82.595,82.595,82.595,110.932,82.595,82.595,110.591,108.461,114.983,106.253,82.595,116.124,82.595,82.595,105.791,82.595,82.595,82.595,106.395,115.155,82.595,97.521,82.595,113.891
2024-12-10 00:00:00,82.422,82.422,82.422,82.422,110.822,82.422,82.422,109.663,108.236,114.837,106.319,82.422,115.933,82.422,82.422,105.63,82.422,82.422,82.422,106.431,114.931,82.422,98.093,82.422,113.649
2024-12-11 00:00:00,82.729,82.729,82.729,82.729,110.817,82.729,82.729,109.228,108.002,114.453,106.237,82.729,116.072,82.729,82.729,105.421,82.729,82.729,82.729,106.573,114.441,82.729,97.707,82.729,113.482
2024-12-12 00:00:00,82.991,82.991,82.991,82.991,110.412,82.991,82.991,108.693,107.501,114.113,106.064,82.991,115.501,82.991,82.991,104.943,82.991,82.991,82.991,105.753,113.988,82.991,97.258,82.991,112.895
2024-12-13 00:00:00,81.961,81.961,81.961,81.961,110.434,81.961,81.961,108.126,106.929,113.519,104.98,81.961,114.127,81.961,81.961,103.997,81.961,81.961,81.961,105.277,113.359,81.961,96.266,81.961,112.187
2024-12-16 00:00:00,81.544,81.544,81.544,81.544,110.604,81.544,81.544,108.654,106.982,113.474,104.679,81.544,113.733,81.544,81.544,104.108,81.544,81.544,81.544,105.338,113.792,81.544,95.962,81.544,112.161
2024-12-17 00:00:00,80.789,80.789,80.789,80.789,110.268,80.789,80.789,108.602,107.002,113.509,105.076,80.789,113.864,80.789,80.789,104.126,80.789,80.789,80.789,105.422,113.714,80.789,95.932,80.789,112.206
2024-12-18 00:00:00,81.076,81.076,81.076,81.076,109.843,81.076,81.076,107.673,106.091,112.351,103.664,81.076,112.458,81.076,81.076,102.734,81.076,81.076,81.076,103.787,112.697,81.076,99.073,81.076,111.065
2024-12-19 00:00:00,80.635,80.635,80.635,80.635,109.22,80.635,80.635,107.169,104.781,111.94,103.133,80.635,111.883,80.635,80.635,102.285,80.635,80.635,80.635,102.933,112.107,80.635,102.876,80.635,110.382
2024-12-20 00:00:00,80.499,80.499,80.499,80.499,109.154,80.499,80.499,107.397,105.408,111.964,103.232,80.499,112.36,80.499,80.499,102.489,80.499,80.499,80.499,103.622,112.443,80.499,103.34,80.499,110.755
2024-12-23 00:00:00,80.451,80.451,80.451,80.451,108.864,80.451,80.451,106.801,104.828,111.229,103.026,80.451,111.994,80.451,80.451,101.98,80.451,80.451,80.451,103.532,111.852,80.451,102.84,80.451,109.708
2024-12-24 00:00:00,80.462,80.462,80.462,80.462,108.76,80.462,80.462,106.806,105.003,111.457,103.286,80.462,112.244,80.462,80.462,102.284,80.462,80.462,80.462,103.535,111.916,80.462,103.418,80.462,109.929
2024-12-26 00:00:00,80.915,80.915,80.915,80.915,108.817,80.915,80.915,106.834,105.171,111.688,103.26,80.915,111.872,80.915,80.915,102.309,80.915,80.915,80.915,103.985,111.949,80.915,103.925,80.915,110.022
2024-12-27 00:00:00,80.449,80.449,80.449,80.449,108.797,80.449,80.449,106.23,105.002,111.273,102.704,80.449,111.459,80.449,80.449,101.891,80.449,80.449,80.449,103.515,111.398,80.449,105.123,80.449,109.561
2024-12-31 00:00:00,81.778,81.778,81.778,81.778,108.932,81.778,81.778,106.64,104.998,111.718,103.163,81.778,111.973,81.778,81.778,102.038,81.778,81.778,81.778,104.022,111.782,81.778,103.445,81.778,110.233
2025-01-02 00:00:00,82.213,82.213,82.213,82.213,108.674,82.213,82.213,106.172,105.202,111.606,102.898,82.213,111.948,82.213,82.213,102.591,82.213,82.213,82.213,103.999,111.682,82.213,103.727,82.213,110.374
2025-01-03 00:00:00,82.165,82.165,82.165,82.165,108.363,82.165,82.165,106.036,104.922,111.137,102.88,82.165,111.578,82.165,82.165,102.554,82.165,82.165,82.165,103.347,111.381,82.165,104.421,82.165,110.215
2025-01-06 00:00:00,82.681,82.681,82.681,82.681,108.052,82.681,82.681,105.303,104.386,110.96,102.944,82.681,111.108,82.681,82.681,102.38,82.681,82.681,82.681,103.073,110.933,82.681,104.233,82.681,109.922
2025-01-07 00:00:00,82.065,82.065,82.065,82.065,107.777,82.065,82.065,104.761,103.993,110.475,102.083,82.065,110.223,82.065,82.065,101.571,82.065,82.065,82.065,102.448,110.417,82.065,103.757,82.065,109.396
2025-01-08 00:00:00,81.858,81.858,81.858,81.858,107.271,81.858,81.858,104.882,103.842,110.365,101.62,81.858,110.623,81.858,81.858,101.873,81.858,81.858,81.858,102.608,110.475,81.858,104.461,81.858,109.294
2025-01-09 00:00:00,81.795,81.795,81.795,81.795,106.954,81.795,81.795,104.915,103.892,110.413,101.816,81.795,110.298,81.795,81.795,101.913,81.795,81.795,81.795,102.273,110.503,81.795,105.355,81.795,109.321
2025-01-10 00:00:00,81.942,81.942,81.942,81.942,106.466,81.942,81.942,104.424,103.244,109.831,101.253,81.942,109.622,81.942,81.942,101.395,81.942,81.942,81.942,101.878,109.849,81.942,103.952,81.942,108.405
2025-01-13 00:00:00,81.681,81.681,81.681,81.681,106.17,81.681,81.681,103.949,103.154,109.708,100.88,81.681,108.871,81.681,81.681,101.461,81.681,81.681,81.681,101.804,109.706,81.681,104.087,81.681,108.075
2025-01-14 00:00:00,81.894,81.894,81.894,81.894,105.882,81.894,81.894,103.928,102.891,109.457,100.808,81.894,109.09,81.894,81.894,100.981,81.894,81.894,81.894,101.746,109.448,81.894,102.59,81.894,107.748
2025-01-15 00:00:00,83.172,83.172,83.172,83.172,106.438,83.172,83.172,105.016,104.189,110.819,102.376,83.172,110.454,83.172,83.172,102.394,83.172,83.172,83.172,103.116,110.734,83.172,103.845,83.172,109.02
2025-01-16 00:00:00,83.175,83.175,83.175,83.175,106.183,83.175,83.175,105.37,104.58,111.087,102.471,83.175,110.825,83.175,83.175,102.87,83.175,83.175,83.175,103.304,111.171,83.175,104.768,83.175,109.321
2025-01-17 00:00:00,83.084,83.084,83.084,83.084,106.216,83.084,83.084,105.246,104.557,111.039,102.377,83.084,110.903,83.084,83.084,102.745,83.084,83.084,83.084,103.089,111.125,83.084,103.662,83.084,109.427
2025-01-21 00:00:00,82.6,82.6,82.6,82.6,106.728,82.6,82.6,105.631,104.93,111.483,103.371,82.6,111.466,82.6,82.6,102.803,82.6,82.6,82.6,103.472,111.567,82.6,104.366,82.6,109.841
2025-01-22 00:00:00,82.52,82.52,82.52,82.52,106.817,82.52,82.52,105.422,104.991,111.429,102.872,82.52,111.341,82.52,82.52,102.688,82.52,82.52,82.52,103.24,111.525,82.52,103.995,82.52,109.715
2025-01-23 00:00:00,82.542,82.542,82.542,82.542,106.57,82.542,82.542,104.718,104.721,111.181,102.085,82.542,110.988,82.542,82.542,102.775,82.542,82.542,82.542,102.898,111.33,82.542,103.654,82.542,109.537
2025-01-24 00:00:00,82.638,82.638,82.638,82.638,106.843,82.638,82.638,104.863,104.772,111.367,102.629,82.638,111.224,82.638,82.638,102.726,82.638,82.638,82.638,103.371,111.544,82.638,105.452,82.638,109.714
2025-01-27 00:00:00,82.416,82.416,82.416,82.416,106.935,82.416,82.416,105.615,105.417,111.979,103.798,82.416,111.75,82.416,82.416,103.645,82.416,82.416,82.416,103.626,112.169,82.416,106.185,82.416,110.459
2025-01-28 00:00:00,82.576,82.576,82.576,82.576,106.964,82.576,82.576,105.661,105.496,112.06,103.344,82.576,111.663,82.576,82.576,103.302,82.576,82.576,82.576,103.929,112.318,82.576,106.635,82.576,110.683
2025-01-29 00:00:00,82.309,82.309,82.309,82.309,107.423,82.309,82.309,105.725,105.397,112.092,103.509,82.309,111.761,82.309,82.309,103.313,82.309,82.309,82.309,103.623,112.518,82.309,106.717,82.309,110.772
2025-01-30 00:00:00,82.34,82.34,82.34,82.34,107.391,82.34,82.34,105.712,105.471,112.311,103.301,82.34,111.665,82.34,82.34,103.639,82.34,82.34,82.34,103.324,112.572,82.34,107.423,82.34,110.848
2025-01-31 00:00:00,82.236,82.236,82.236,82.236,108.11,82.236,82.236,105.449,105.222,112.17,103.438,82.236,111.719,82.236,82.236,103.315,82.236,82.236,82.236,103.467,112.073,82.236,107.522,82.236,110.783
2025-02-03 00:00:00,81.333,81.333,81.333,81.333,107.397,81.333,81.333,105.429,104.715,111.777,102.681,81.333,111.188,81.333,81.333,102.626,81.333,81.333,81.333,103.578,111.854,81.333,107.281,81.333,110.351
2025-02-04 00:00:00,81.808,81.808,81.808,81.808,107.888,81.808,81.808,105.866,105.201,112.353,103.385,81.808,111.662,81.808,81.808,103.464,81.808,81.808,81.808,104.382,113.349,81.808,107.112,81.808,110.735
2025-02-05 00:00:00,82.45,82.45,82.45,82.45,108.395,82.45,82.45,106.637,106.034,113.254,104.437,82.45,112.823,82.45,82.45,104.145,82.45,82.45,82.45,104.72,113.252,82.45,107.776,82.45,111.641
2025-02-06 00:00:00,82.534,82.534,82.534,82.534,108.426,82.534,82.534,106.667,105.773,112.78,103.834,82.534,112.65,82.534,82.534,104.046,82.534,82.534,82.534,104.697,112.737,82.534,108.232,82.534,111.36
2025-02-07 00:00:00,82.456,82.456,82.456,82.456,108.082,82.456,82.456,106.045,105.08,112.273,103.383,82.456,111.986,82.456,82.456,103.405,82.456,82.456,82.456,103.758,112.216,82.456,108.255,82.456,110.732
2025-02-10 00:00:00,82.168,82.168,82.168,82.168,108.267,82.168,82.168,106.079,105.121,112.305,103.427,82.168,112.017,82.168,82.168,103.591,82.168,82.168,82.168,104.054,112.252,82.168,108.03,82.168,110.821
2025-02-11 00:00:00,81.702,81.702,81.702,81.702,107.848,81.702,81.702,106.222,104.753,111.936,103.208,81.702,111.337,81.702,81.702,103.176,81.702,81.702,81.702,104.179,112.066,81.702,107.724,81.702,110.712
2025-02-12 00:00:00,81.452,81.452,81.452,81.452,107.005,81.452,81.452,105.084,104.4,111.28,102.601,81.452,110.821,81.452,81.452,102.938,81.452,81.452,81.452,103.981,111.217,81.452,106.669,81.452,110.056
2025-02-13 00:00:00,81.606,81.606,81.606,81.606,107.838,81.606,81.606,105.811,105.397,112.095,103.259,81.606,111.499,81.606,81.606,103.485,81.606,81.606,81.606,104.712,112.084,81.606,107.655,81.606,110.964
2025-02-14 00:00:00,81.073,81.073,81.073,81.073,108.232,81.073,81.073,106.536,105.955,112.847,103.954,81.073,112.219,81.073,81.073,103.888,81.073,81.073,81.073,105.113,112.833,81.073,107.621,81.073,111.607
2025-02-18 00:00:00,81.419,81.419,81.419,81.419,107.741,81.419,81.419,105.961,105.381,112.034,103.692,81.419,111.944,81.419,81.419,103.597,81.419,81.419,81.419,104.764,112.482,81.419,107.387,81.419,111.237
2025-02-19 00:00:00,81.413,81.413,81.413,81.413,107.837,81.413,81.413,106.044,105.282,111.855,103.162,81.413,111.907,81.413,81.413,103.799,81.413,81.413,81.413,104.816,112.41,81.413,107.547,81.413,111.237
2025-02-20 00:00:00,81.63,81.63,81.63,81.63,108.129,81.63,81.63,106.322,105.412,112.083,103.193,81.63,112.124,81.63,81.63,104.09,81.63,81.63,81.63,104.634,112.709,81.63,107.701,81.63,111.221
2025-02-21 00:00:00,81.345,81.345,81.345,81.345,108.377,81.345,81.345,106.679,106.05,112.665,103.738,81.345,112.654,81.345,81.345,104.429,81.345,81.345,81.345,105.396,113.17,81.345,107.766,81.345,111.709
2025-02-24 00:00:00,80.553,80.553,80.553,80.553,109.035,80.553,80.553,107.178,106.208,113.024,104.029,80.553,112.518,80.553,80.553,104.7,80.553,80.553,80.553,105.759,113.26,80.553,108.186,80.553,112.231
2025-02-25 00:00:00,80.436,80.436,80.436,80.436,109.358,80.436,80.436,107.992,106.924,113.795,104.756,80.436,113.594,80.436,80.436,105.233,80.436,80.436,80.436,106.456,114.143,80.436,108.969,80.436,113.228
2025-02-26 00:00:00,80.026,80.026,80.026,80.026,109.563,80.026,80.026,108.404,107.129,113.914,105.685,80.026,113.907,80.026,80.026,105.425,80.026,80.026,80.026,106.255,114.514,80.026,109.646,80.026,113.549
2025-02-27 00:00:00,79.285,79.285,79.285,79.285,109.816,79.285,79.285,108.523,106.699,113.719,104.677,79.285,113.726,79.285,79.285,104.887,79.285,79.285,79.285,106.084,114.24,79.285,109.349,79.285,113.518
2025-02-28 00:00:00,78.543,78.543,78.543,78.543,110.119,78.543,78.543,109.09,107.01,114.019,104.773,78.543,114.374,78.543,78.543,105.542,78.543,78.543,78.543,106.271,114.222,78.543,109.882,78.543,113.68
2025-03-03 00:00:00,77.51,77.51,77.51,77.51,110.517,77.51,77.51,109.652,107.475,114.453,105.131,77.51,115.131,77.51,77.51,106.538,77.51,77.51,77.51,106.816,114.246,77.51,110.309,77.51,114.049
2025-03-04 00:00:00,76.085,76.085,76.085,76.085,110.368,76.085,76.085,108.95,106.453,113.703,104.456,76.085,114.212,76.085,76.085,105.083,76.085,76.085,76.085,106.079,114.143,76.085,110.492,76.085,113.225
2025-03-05 00:00:00,75.707,75.707,75.707,75.707,110.456,75.707,75.707,108.611,106.143,113.392,104.351,75.707,114.347,75.707,75.707,105.448,75.707,75.707,75.707,106.114,113.876,75.707,109.86,75.707,113.414
2025-03-06 00:00:00,75.083,75.083,75.083,75.083,110.127,75.083,75.083,108.669,106.208,112.942,104.164,75.083,114.108,75.083,75.083,105.083,75.083,75.083,75.083,106.262,113.962,75.083,109.864,75.083,113.272
2025-03-07 00:00:00,75.881,75.881,75.881,75.881,110.456,75.881,75.881,108.492,105.933,113.011,104.052,75.881,113.952,75.881,75.881,104.902,75.881,75.881,75.881,106.254,113.745,75.881,110.058,75.881,111.732
2025-03-10 00:00:00,75.501,75.501,75.501,75.501,110.712,75.501,75.501,109.264,106.693,113.193,104.397,75.501,114.468,75.501,75.501,105.461,75.501,75.501,75.501,106.652,114.144,75.501,110.991,75.501,112.831
2025-03-11 00:00:00,75.465,75.465,75.465,75.465,110.547,75.465,75.465,108.564,105.885,112.291,103.26,75.465,113.462,75.465,75.465,104.967,75.465,75.465,75.465,105.571,113.036,75.465,110.859,75.465,111.865
2025-03-12 00:00:00,75.87,75.87,75.87,75.87,110.38,75.87,75.87,108.205,105.641,111.907,103.45,75.87,113.271,75.87,75.87,104.729,75.87,75.87,75.87,105.161,112.921,75.87,110.517,75.87,111.774
2025-03-13 00:00:00,74.341,74.341,74.341,74.341,110.193,74.341,74.341,108.576,105.513,112.145,103.706,74.341,113.443,74.341,74.341,105.237,74.341,74.341,74.341,104.737,113.109,74.341,111.122,74.341,112.338
2025-03-14 00:00:00,75.429,75.429,75.429,75.429,109.97,75.429,75.429,108.206,105.193,112.112,103.817,75.429,113.197,75.429,75.429,104.891,75.429,75.429,75.429,105.179,112.809,75.429,110.987,75.429,112.086
2025-03-17 00:00:00,75.992,75.992,75.992,75.992,110.217,75.992,75.992,108.357,105.561,112.451,103.823,75.992,113.133,75.992,75.992,104.728,75.992,75.992,75.992,105.537,113.085,75.992,111.151,75.992,112.337
2025-03-18 00:00:00,76.464,76.464,76.464,76.464,110.258,76.464,76.464,108.609,105.761,112.642,103.765,76.464,113.197,76.464,76.464,105.036,76.464,76.464,76.464,104.313,113.306,76.464,111.343,76.464,112.513
2025-03-19 00:00:00,77.239,77.239,77.239,77.239,110.549,77.239,77.239,108.974,106.282,113.408,104.447,77.239,113.671,77.239,77.239,105.689,77.239,77.239,77.239,104.97,113.948,77.239,111.756,77.239,113.23
2025-03-20 00:00:00,77.523,77.523,77.523,77.523,110.859,77.523,77.523,109.17,106.506,113.369,104.343,77.523,113.338,77.523,77.523,105.779,77.523,77.523,77.523,105.102,114.048,77.523,112.089,77.523,113.391
2025-03-21 00:00:00,77.595,77.595,77.595,77.595,111.171,77.595,77.595,109.109,106.259,113.159,104.015,77.595,113.287,77.595,77.595,105.576,77.595,77.595,77.595,104.713,113.803,77.595,111.952,77.595,113.181
2025-03-24 00:00:00,78.048,78.048,78.048,78.048,110.449,78.048,78.048,108.356,105.585,112.308,103.368,78.048,111.987,78.048,78.048,104.926,78.048,78.048,78.048,104.319,113.139,78.048,111.232,78.048,112.386
2025-03-25 00:00:00,77.696,77.696,77.696,77.696,110.678,77.696,77.696,110.186,105.754,112.463,103.456,77.696,112.406,77.696,77.696,105.077,77.696,77.696,77.696,102.991,113.065,77.696,111.598,77.696,112.54
2025-03-26 00:00:00,77.254,77.254,77.254,77.254,110.541,77.254,77.254,110.136,105.473,112.106,103.098,77.254,112.3,77.254,77.254,104.733,77.254,77.254,77.254,102.725,112.746,77.254,111.333,77.254,112.199
2025-03-27 00:00:00,77.345,77.345,77.345,77.345,110.54,77.345,77.345,110.356,104.935,111.553,102.954,77.345,111.334,77.345,77.345,104.614,77.345,77.345,77.345,102.443,112.603,77.345,111.225,77.345,112.075
2025-03-28 00:00:00,77.058,77.058,77.058,77.058,111.233,77.058,77.058,111.422,105.676,112.493,103.6,77.058,112.504,77.058,77.058,105.541,77.058,77.058,77.058,103.638,113.7,77.058,111.957,77.058,113.162
2025-03-31 00:00:00,76.503,76.503,76.503,76.503,111.087,76.503,76.503,111.828,106.037,113,103.198,76.503,112.639,76.503,76.503,105.746,76.503,76.503,76.503,104.015,113.433,76.503,112.414,76.503,113.6
2025-04-01 00:00:00,76.754,76.754,76.754,76.754,111.419,76.754,76.754,112.088,106.446,113.167,104.092,76.754,112.704,76.754,76.754,106.18,76.754,76.754,76.754,104.342,113.701,76.754,113.025,76.754,113.888
2025-04-02 00:00:00,76.441,76.441,76.441,76.441,112.081,76.441,76.441,112.271,106.715,113.627,104.517,76.441,113.695,76.441,76.441,106.762,76.441,76.441,76.441,104.749,114.376,76.441,112.937,76.441,114.563
2025-04-03 00:00:00,70.113,70.113,70.113,70.113,111.274,70.113,70.113,112.57,106.922,113.566,104.162,70.113,113.314,70.113,70.113,106.823,70.113,70.113,70.113,104.94,114.673,70.113,114.483,70.113,115.815
2025-04-04 00:00:00,63.48,63.48,63.48,63.48,110.495,63.48,63.48,113.119,105.934,113.224,102.858,63.48,112.794,63.48,63.48,107.209,63.48,63.48,63.48,104.914,115.583,63.48,107.661,63.48,116.775
2025-04-07 00:00:00,60.557,60.557,60.557,60.557,110.038,60.557,60.557,112.07,104.625,111.289,100.277,60.557,111.523,60.557,60.557,103.345,60.557,60.557,60.557,103.156,113.727,60.557,105.699,60.557,113.462
2025-04-08 00:00:00,61.125,61.125,61.125,61.125,109.286,61.125,61.125,111.618,104.301,109.921,99.766,61.125,109.995,61.125,61.125,103.057,61.125,61.125,61.125,101.712,111.857,61.125,105.364,61.125,112.71
2025-04-09 00:00:00,62.795,62.795,62.795,62.795,107.059,62.795,62.795,110.556,101.516,110.335,101.188,62.795,108.217,62.795,62.795,103.586,62.795,62.795,62.795,102.967,112.31,62.795,105.137,62.795,112.015
2025-04-10 00:00:00,63.286,63.286,63.286,63.286,107.764,63.286,63.286,110.009,102.706,109.045,99.004,63.286,109.295,63.286,63.286,102.423,63.286,63.286,63.286,101.277,111.075,63.286,104.364,63.286,111.408
2025-04-11 00:00:00,61.709,61.709,61.709,61.709,106.651,61.709,61.709,109.397,102.075,108.87,99.687,61.709,107.354,61.709,61.709,101.831,61.709,61.709,61.709,100.714,110.792,61.709,103.676,61.709,110.95
2025-04-14 00:00:00,62.76,62.76,62.76,62.76,107.334,62.76,62.76,108.488,103.228,109.632,100.282,62.76,108.64,62.76,62.76,103.095,62.76,62.76,62.76,101.504,111.783,62.76,105.194,62.76,111.918
2025-04-15 00:00:00,62.793,62.793,62.793,62.793,107.692,62.793,62.793,109.26,104.049,110.379,100.574,62.793,108.996,62.793,62.793,103.86,62.793,62.793,62.793,102.132,112.068,62.793,106.741,62.793,112.367
2025-04-16 00:00:00,63.067,63.067,63.067,63.067,107.842,63.067,63.067,109.789,104.628,110.924,101.707,63.067,109.976,63.067,63.067,104.295,63.067,63.067,63.067,102.38,112.263,63.067,107.912,63.067,112.783
2025-04-17 00:00:00,63.425,63.425,63.425,63.425,108.074,63.425,63.425,109.846,104.275,110.611,101.676,63.425,109.76,63.425,63.425,104.091,63.425,63.425,63.425,102.525,111.879,63.425,108.104,63.425,112.648
2025-04-21 00:00:00,62.258,62.258,62.258,62.258,107.662,62.258,62.258,109.636,103.122,109.333,100.004,62.258,108.573,62.258,62.258,103.025,62.258,62.258,62.258,101.349,110.831,62.258,108.068,62.258,111.903
2025-04-22 00:00:00,62.264,62.264,62.264,62.264,107.836,62.264,62.264,109.669,103.458,109.71,100.548,62.264,108.498,62.264,62.264,102.736,62.264,62.264,62.264,101.902,110.145,62.264,107.959,62.264,112.005
2025-04-23 00:00:00,63.651,63.651,63.651,63.651,109.003,63.651,63.651,109.666,103.539,110.798,100.927,63.651,109.011,63.651,63.651,104.035,63.651,63.651,63.651,101.227,109.74,63.651,108.39,63.651,112.364
2025-04-24 00:00:00,63.358,63.358,63.358,63.358,109.056,63.358,63.358,110.24,104.265,110.694,101.524,63.358,109.511,63.358,63.358,105.014,63.358,63.358,63.358,102.197,110.357,63.358,109.107,63.358,113.114
2025-04-25 00:00:00,64.035,64.035,64.035,64.035,109.442,64.035,64.035,110.948,105.175,111.294,102.459,64.035,110.347,64.035,64.035,105.605,64.035,64.035,64.035,103.83,111.553,64.035,109.616,64.035,113.856
2025-04-28 00:00:00,64.348,64.348,64.348,64.348,109.581,64.348,64.348,111.216,105.611,111.898,102.699,64.348,110.521,64.348,64.348,105.371,64.348,64.348,64.348,103.724,111.982,64.348,110.211,64.348,114.009
2025-04-29 00:00:00,63.76,63.76,63.76,63.76,109.559,63.76,63.76,111.62,105.925,112.214,103.136,63.76,110.831,63.76,63.76,105.597,63.76,63.76,63.76,103.7,112.505,63.76,110.619,63.76,114.282
