,72650RAR3 Corp,219023AC2 Corp,620076BA6 Corp,959802AH2 Corp,EG5889142 Corp,29268BAC5 Corp,EG5887948 Corp,891092AE8 Corp,92857WAQ3 Corp,690742AB7 Corp,89352HAD1 Corp,013817AK7 Corp,7591EPAE0 Corp,136385AL5 Corp,23311RAA4 Corp,071813AX7 Corp,294429AG0 Corp,573284AJ5 Corp,448055AD5 Corp,682680BT9 Corp,929160AG4 Corp,472319AE2 Corp,237194AH8 Corp,494550AV8 Corp,50075NAT1 Corp
2024-12-06 00:00:00,9.062,9.062,9.062,9.062,5.588,9.062,9.062,5.387,5.166,5.27,5.458,9.062,5.622,9.062,9.062,5.582,9.062,9.062,9.062,5.648,5.463,9.062,6.966,9.062,5.333
2024-12-09 00:00:00,9.081,9.081,9.081,9.081,5.624,9.081,9.081,5.438,5.204,5.294,5.513,9.081,5.611,9.081,9.081,5.615,9.081,9.081,9.081,5.674,5.5,9.081,7.096,9.081,5.386
2024-12-10 00:00:00,9.107,9.107,9.107,9.107,5.635,9.107,9.107,5.536,5.228,5.309,5.506,9.107,5.63,9.107,9.107,5.632,9.107,9.107,9.107,5.67,5.522,9.107,7.026,9.107,5.409
2024-12-11 00:00:00,9.062,9.062,9.062,9.062,5.636,9.062,9.062,5.582,5.253,5.349,5.515,9.062,5.616,9.062,9.062,5.654,9.062,9.062,9.062,5.654,5.571,9.062,7.073,9.062,5.426
2024-12-12 00:00:00,9.023,9.023,9.023,9.023,5.678,9.023,9.023,5.639,5.306,5.385,5.533,9.023,5.673,9.023,9.023,5.705,9.023,9.023,9.023,5.743,5.616,9.023,7.128,9.023,5.484
2024-12-13 00:00:00,9.178,9.178,9.178,9.178,5.675,9.178,9.178,5.7,5.367,5.446,5.648,9.178,5.81,9.178,9.178,5.806,9.178,9.178,9.178,5.796,5.679,9.178,7.25,9.178,5.554
2024-12-16 00:00:00,9.242,9.242,9.242,9.242,5.657,9.242,9.242,5.643,5.362,5.451,5.68,9.242,5.85,9.242,9.242,5.794,9.242,9.242,9.242,5.789,5.635,9.242,7.288,9.242,5.557
2024-12-17 00:00:00,9.358,9.358,9.358,9.358,5.693,9.358,9.358,5.648,5.359,5.447,5.638,9.358,5.837,9.358,9.358,5.792,9.358,9.358,9.358,5.779,5.643,9.358,7.292,9.358,5.552
2024-12-18 00:00:00,9.314,9.314,9.314,9.314,5.738,9.314,9.314,5.749,5.458,5.57,5.79,9.314,5.981,9.314,9.314,5.944,9.314,9.314,9.314,5.962,5.746,9.314,6.909,9.314,5.667
2024-12-19 00:00:00,9.382,9.382,9.382,9.382,5.804,9.382,9.382,5.803,5.602,5.614,5.848,9.382,6.04,9.382,9.382,5.993,9.382,9.382,9.382,6.058,5.806,9.382,6.465,9.382,5.737
2024-12-20 00:00:00,9.404,9.404,9.404,9.404,5.811,9.404,9.404,5.778,5.533,5.611,5.837,9.404,5.99,9.404,9.404,5.971,9.404,9.404,9.404,5.98,5.771,9.404,6.412,9.404,5.698
2024-12-23 00:00:00,9.412,9.412,9.412,9.412,5.842,9.412,9.412,5.843,5.597,5.69,5.86,9.412,6.028,9.412,9.412,6.027,9.412,9.412,9.412,5.99,5.832,9.412,6.469,9.412,5.806
2024-12-24 00:00:00,9.411,9.411,9.411,9.411,5.853,9.411,9.411,5.842,5.577,5.665,5.831,9.411,6.001,9.411,9.411,5.993,9.411,9.411,9.411,5.99,5.825,9.411,6.403,9.411,5.783
2024-12-26 00:00:00,9.341,9.341,9.341,9.341,5.846,9.341,9.341,5.839,5.558,5.64,5.834,9.341,6.04,9.341,9.341,5.99,9.341,9.341,9.341,5.939,5.821,9.341,6.346,9.341,5.773
2024-12-27 00:00:00,9.415,9.415,9.415,9.415,5.848,9.415,9.415,5.906,5.577,5.684,5.895,9.415,6.083,9.415,9.415,6.036,9.415,9.415,9.415,5.992,5.877,9.415,6.212,9.415,5.82
2024-12-31 00:00:00,9.211,9.211,9.211,9.211,5.833,9.211,9.211,5.86,5.577,5.635,5.844,9.211,6.028,9.211,9.211,6.02,9.211,9.211,9.211,5.934,5.837,9.211,6.4,9.211,5.751
2025-01-02 00:00:00,9.145,9.145,9.145,9.145,5.861,9.145,9.145,5.912,5.555,5.647,5.873,9.145,6.031,9.145,9.145,5.959,9.145,9.145,9.145,5.937,5.847,9.145,6.368,9.145,5.736
2025-01-03 00:00:00,9.154,9.154,9.154,9.154,5.894,9.154,9.154,5.926,5.585,5.698,5.875,9.154,6.069,9.154,9.154,5.963,9.154,9.154,9.154,6.01,5.878,9.154,6.29,9.154,5.752
2025-01-06 00:00:00,9.076,9.076,9.076,9.076,5.928,9.076,9.076,6.008,5.645,5.717,5.868,9.076,6.118,9.076,9.076,5.982,9.076,9.076,9.076,6.041,5.925,9.076,6.311,9.076,5.782
2025-01-07 00:00:00,9.169,9.169,9.169,9.169,5.958,9.169,9.169,6.069,5.689,5.77,5.963,9.169,6.212,9.169,9.169,6.072,9.169,9.169,9.169,6.113,5.979,9.169,6.364,9.169,5.836
2025-01-08 00:00:00,9.201,9.201,9.201,9.201,6.013,9.201,9.201,6.055,5.706,5.782,6.015,9.201,6.169,9.201,9.201,6.038,9.201,9.201,9.201,6.094,5.972,9.201,6.285,9.201,5.847
2025-01-09 00:00:00,9.211,9.211,9.211,9.211,6.048,9.211,9.211,6.052,5.7,5.776,5.993,9.211,6.204,9.211,9.211,6.033,9.211,9.211,9.211,6.133,5.969,9.211,6.186,9.211,5.844
2025-01-10 00:00:00,9.19,9.19,9.19,9.19,6.101,9.19,9.19,6.107,5.773,5.84,6.056,9.19,6.275,9.19,9.19,6.091,9.19,9.19,9.19,6.178,6.038,9.19,6.342,9.19,5.94
2025-01-13 00:00:00,9.23,9.23,9.23,9.23,6.134,9.23,9.23,6.161,5.784,5.854,6.098,9.23,6.356,9.23,9.23,6.084,9.23,9.23,9.23,6.187,6.053,9.23,6.327,9.23,5.975
2025-01-14 00:00:00,9.197,9.197,9.197,9.197,6.166,9.197,9.197,6.163,5.813,5.881,6.107,9.197,6.332,9.197,9.197,6.138,9.197,9.197,9.197,6.194,6.08,9.197,6.497,9.197,6.009
2025-01-15 00:00:00,9.006,9.006,9.006,9.006,6.104,9.006,9.006,6.04,5.667,5.731,5.93,9.006,6.186,9.006,9.006,5.98,9.006,9.006,9.006,6.036,5.944,9.006,6.354,9.006,5.875
2025-01-16 00:00:00,9.006,9.006,9.006,9.006,6.132,9.006,9.006,6,5.623,5.701,5.92,9.006,6.146,9.006,9.006,5.927,9.006,9.006,9.006,6.014,5.898,9.006,6.25,9.006,5.843
2025-01-17 00:00:00,9.02,9.02,9.02,9.02,6.128,9.02,9.02,6.013,5.625,5.705,5.93,9.02,6.137,9.02,9.02,5.941,9.02,9.02,9.02,6.039,5.902,9.02,6.374,9.02,5.832
2025-01-21 00:00:00,9.093,9.093,9.093,9.093,6.071,9.093,9.093,5.97,5.583,5.657,5.82,9.093,6.078,9.093,9.093,5.934,9.093,9.093,9.093,5.995,5.856,9.093,6.295,9.093,5.788
2025-01-22 00:00:00,9.105,9.105,9.105,9.105,6.061,9.105,9.105,5.993,5.576,5.662,5.875,9.105,6.091,9.105,9.105,5.947,9.105,9.105,9.105,6.021,5.86,9.105,6.336,9.105,5.802
2025-01-23 00:00:00,9.102,9.102,9.102,9.102,6.088,9.102,9.102,6.073,5.606,5.689,5.963,9.102,6.128,9.102,9.102,5.937,9.102,9.102,9.102,6.06,5.88,9.102,6.375,9.102,5.82
2025-01-24 00:00:00,9.089,9.089,9.089,9.089,6.058,9.089,9.089,6.056,5.601,5.668,5.902,9.089,6.102,9.089,9.089,5.942,9.089,9.089,9.089,6.006,5.857,9.089,6.173,9.089,5.801
2025-01-27 00:00:00,9.123,9.123,9.123,9.123,6.047,9.123,9.123,5.971,5.529,5.601,5.773,9.123,6.047,9.123,9.123,5.841,9.123,9.123,9.123,5.977,5.792,9.123,6.093,9.123,5.724
2025-01-28 00:00:00,9.099,9.099,9.099,9.099,6.044,9.099,9.099,5.966,5.52,5.592,5.823,9.099,6.056,9.099,9.099,5.879,9.099,9.099,9.099,5.943,5.777,9.099,6.043,9.099,5.701
2025-01-29 00:00:00,9.14,9.14,9.14,9.14,5.993,9.14,9.14,5.959,5.531,5.589,5.805,9.14,6.045,9.14,9.14,5.878,9.14,9.14,9.14,5.977,5.756,9.14,6.034,9.14,5.691
2025-01-30 00:00:00,9.135,9.135,9.135,9.135,5.996,9.135,9.135,5.96,5.522,5.565,5.827,9.135,6.055,9.135,9.135,5.842,9.135,9.135,9.135,6.011,5.75,9.135,5.957,9.135,5.683
2025-01-31 00:00:00,9.152,9.152,9.152,9.152,5.917,9.152,9.152,5.989,5.55,5.579,5.812,9.152,6.049,9.152,9.152,5.877,9.152,9.152,9.152,5.995,5.801,9.152,5.947,9.152,5.69
2025-02-03 00:00:00,9.29,9.29,9.29,9.29,5.996,9.29,9.29,5.991,5.606,5.622,5.896,9.29,6.105,9.29,9.29,5.953,9.29,9.29,9.29,5.982,5.824,9.29,5.972,9.29,5.734
2025-02-04 00:00:00,9.217,9.217,9.217,9.217,5.941,9.217,9.217,5.942,5.552,5.559,5.818,9.217,6.055,9.217,9.217,5.861,9.217,9.217,9.217,5.891,5.67,9.217,5.991,9.217,5.694
2025-02-05 00:00:00,9.12,9.12,9.12,9.12,5.886,9.12,9.12,5.856,5.46,5.462,5.703,9.12,5.933,9.12,9.12,5.786,9.12,9.12,9.12,5.853,5.679,9.12,5.919,9.12,5.601
2025-02-06 00:00:00,9.108,9.108,9.108,9.108,5.882,9.108,9.108,5.853,5.489,5.513,5.769,9.108,5.951,9.108,9.108,5.797,9.108,9.108,9.108,5.856,5.732,9.108,5.87,9.108,5.63
2025-02-07 00:00:00,9.121,9.121,9.121,9.121,5.919,9.121,9.121,5.922,5.565,5.567,5.818,9.121,6.02,9.121,9.121,5.867,9.121,9.121,9.121,5.961,5.785,9.121,5.867,9.121,5.694
2025-02-10 00:00:00,9.165,9.165,9.165,9.165,5.899,9.165,9.165,5.918,5.561,5.563,5.813,9.165,6.016,9.165,9.165,5.846,9.165,9.165,9.165,5.928,5.781,9.165,5.891,9.165,5.684
2025-02-11 00:00:00,9.236,9.236,9.236,9.236,5.945,9.236,9.236,5.902,5.602,5.603,5.837,9.236,6.088,9.236,9.236,5.892,9.236,9.236,9.236,5.914,5.8,9.236,5.924,9.236,5.695
2025-02-12 00:00:00,9.274,9.274,9.274,9.274,6.038,9.274,9.274,6.03,5.641,5.674,5.904,9.274,6.142,9.274,9.274,5.918,9.274,9.274,9.274,5.936,5.888,9.274,6.038,9.274,5.763
2025-02-13 00:00:00,9.251,9.251,9.251,9.251,5.945,9.251,9.251,5.948,5.53,5.585,5.831,9.251,6.07,9.251,9.251,5.858,9.251,9.251,9.251,5.853,5.798,9.251,5.931,9.251,5.669
2025-02-14 00:00:00,9.335,9.335,9.335,9.335,5.902,9.335,9.335,5.866,5.467,5.503,5.755,9.335,5.994,9.335,9.335,5.814,9.335,9.335,9.335,5.808,5.72,9.335,5.934,9.335,5.602
2025-02-18 00:00:00,9.282,9.282,9.282,9.282,5.956,9.282,9.282,5.93,5.531,5.591,5.784,9.282,6.022,9.282,9.282,5.845,9.282,9.282,9.282,5.847,5.756,9.282,5.959,9.282,5.64
2025-02-19 00:00:00,9.283,9.283,9.283,9.283,5.945,9.283,9.283,5.921,5.542,5.61,5.842,9.283,6.026,9.283,9.283,5.823,9.283,9.283,9.283,5.841,5.763,9.283,5.942,9.283,5.64
2025-02-20 00:00:00,9.25,9.25,9.25,9.25,5.912,9.25,9.25,5.89,5.527,5.585,5.838,9.25,6.003,9.25,9.25,5.791,9.25,9.25,9.25,5.862,5.732,9.25,5.925,9.25,5.641
2025-02-21 00:00:00,9.295,9.295,9.295,9.295,5.885,9.295,9.295,5.85,5.457,5.521,5.778,9.295,5.947,9.295,9.295,5.754,9.295,9.295,9.295,5.776,5.684,9.295,5.918,9.295,5.591
2025-02-24 00:00:00,9.418,9.418,9.418,9.418,5.813,9.418,9.418,5.794,5.439,5.482,5.746,9.418,5.961,9.418,9.418,5.725,9.418,9.418,9.418,5.735,5.674,9.418,5.872,9.418,5.538
2025-02-25 00:00:00,9.437,9.437,9.437,9.437,5.778,9.437,9.437,5.705,5.36,5.399,5.667,9.437,5.849,9.437,9.437,5.667,9.437,9.437,9.437,5.658,5.584,9.437,5.788,9.437,5.437
2025-02-26 00:00:00,9.502,9.502,9.502,9.502,5.756,9.502,9.502,5.659,5.338,5.386,5.566,9.502,5.817,9.502,9.502,5.647,9.502,9.502,9.502,5.68,5.546,9.502,5.716,9.502,5.404
2025-02-27 00:00:00,9.62,9.62,9.62,9.62,5.728,9.62,9.62,5.646,5.385,5.407,5.675,9.62,5.835,9.62,9.62,5.704,9.62,9.62,9.62,5.699,5.574,9.62,5.748,9.62,5.407
2025-02-28 00:00:00,9.741,9.741,9.741,9.741,5.695,9.741,9.741,5.584,5.35,5.374,5.665,9.741,5.768,9.741,9.741,5.633,9.741,9.741,9.741,5.678,5.575,9.741,5.691,9.741,5.39
2025-03-03 00:00:00,9.91,9.91,9.91,9.91,5.652,9.91,9.91,5.523,5.299,5.327,5.626,9.91,5.69,9.91,9.91,5.527,9.91,9.91,9.91,5.618,5.572,9.91,5.646,9.91,5.353
2025-03-04 00:00:00,10.149,10.149,10.149,10.149,5.668,10.149,10.149,5.599,5.411,5.407,5.699,10.149,5.784,10.149,10.149,5.683,10.149,10.149,10.149,5.699,5.582,10.149,5.626,10.149,5.435
2025-03-05 00:00:00,10.213,10.213,10.213,10.213,5.659,10.213,10.213,5.636,5.445,5.44,5.71,10.213,5.77,10.213,10.213,5.643,10.213,10.213,10.213,5.695,5.609,10.213,5.693,10.213,5.416
2025-03-06 00:00:00,10.321,10.321,10.321,10.321,5.693,10.321,10.321,5.629,5.438,5.488,5.731,10.321,5.794,10.321,10.321,5.682,10.321,10.321,10.321,5.678,5.6,10.321,5.692,10.321,5.43
2025-03-07 00:00:00,10.186,10.186,10.186,10.186,5.658,10.186,10.186,5.648,5.468,5.48,5.743,10.186,5.809,10.186,10.186,5.702,10.186,10.186,10.186,5.679,5.622,10.186,5.671,10.186,5.585
2025-03-10 00:00:00,10.251,10.251,10.251,10.251,5.63,10.251,10.251,5.564,5.384,5.46,5.705,10.251,5.756,10.251,10.251,5.641,10.251,10.251,10.251,5.635,5.581,10.251,5.573,10.251,5.474
2025-03-11 00:00:00,10.258,10.258,10.258,10.258,5.648,10.258,10.258,5.64,5.473,5.558,5.83,10.258,5.859,10.258,10.258,5.695,10.258,10.258,10.258,5.755,5.694,10.258,5.587,10.258,5.571
2025-03-12 00:00:00,10.189,10.189,10.189,10.189,5.665,10.189,10.189,5.679,5.5,5.599,5.809,10.189,5.879,10.189,10.189,5.72,10.189,10.189,10.189,5.801,5.706,10.189,5.622,10.189,5.58
2025-03-13 00:00:00,10.453,10.453,10.453,10.453,5.685,10.453,10.453,5.638,5.514,5.573,5.781,10.453,5.861,10.453,10.453,5.665,10.453,10.453,10.453,5.848,5.686,10.453,5.559,10.453,5.523
2025-03-14 00:00:00,10.266,10.266,10.266,10.266,5.709,10.266,10.266,5.678,5.549,5.576,5.768,10.266,5.886,10.266,10.266,5.703,10.266,10.266,10.266,5.798,5.716,10.266,5.573,10.266,5.548
2025-03-17 00:00:00,10.171,10.171,10.171,10.171,5.682,10.171,10.171,5.662,5.508,5.539,5.768,10.171,5.892,10.171,10.171,5.72,10.171,10.171,10.171,5.758,5.688,10.171,5.555,10.171,5.522
2025-03-18 00:00:00,10.091,10.091,10.091,10.091,5.677,10.091,10.091,5.634,5.485,5.518,5.774,10.091,5.886,10.091,10.091,5.687,10.091,10.091,10.091,5.896,5.665,10.091,5.535,10.091,5.504
2025-03-19 00:00:00,9.962,9.962,9.962,9.962,5.646,9.962,9.962,5.594,5.428,5.435,5.699,9.962,5.836,9.962,9.962,5.616,9.962,9.962,9.962,5.822,5.599,9.962,5.492,9.962,5.431
2025-03-20 00:00:00,9.915,9.915,9.915,9.915,5.612,9.915,9.915,5.573,5.403,5.439,5.71,9.915,5.87,9.915,9.915,5.606,9.915,9.915,9.915,5.807,5.588,9.915,5.458,9.915,5.415
2025-03-21 00:00:00,9.904,9.904,9.904,9.904,5.579,9.904,9.904,5.579,5.43,5.461,5.746,9.904,5.875,9.904,9.904,5.628,9.904,9.904,9.904,5.85,5.613,9.904,5.471,9.904,5.435
2025-03-24 00:00:00,9.83,9.83,9.83,9.83,5.656,9.83,9.83,5.661,5.504,5.553,5.818,9.83,6.011,9.83,9.83,5.698,9.83,9.83,9.83,5.895,5.681,9.83,5.546,9.83,5.516
2025-03-25 00:00:00,9.888,9.888,9.888,9.888,5.631,9.888,9.888,5.463,5.485,5.536,5.808,9.888,5.967,9.888,9.888,5.682,9.888,9.888,9.888,6.047,5.688,9.888,5.508,9.888,5.5
2025-03-26 00:00:00,9.962,9.962,9.962,9.962,5.646,9.962,9.962,5.468,5.517,5.574,5.848,9.962,5.978,9.962,9.962,5.719,9.962,9.962,9.962,6.078,5.721,9.962,5.535,9.962,5.534
2025-03-27 00:00:00,9.947,9.947,9.947,9.947,5.646,9.947,9.947,5.444,5.577,5.635,5.864,9.947,6.08,9.947,9.947,5.732,9.947,9.947,9.947,6.11,5.736,9.947,5.546,9.947,5.547
2025-03-28 00:00:00,9.996,9.996,9.996,9.996,5.571,9.996,9.996,5.33,5.493,5.531,5.792,9.996,5.956,9.996,9.996,5.631,9.996,9.996,9.996,5.972,5.622,9.996,5.47,9.996,5.436
2025-03-31 00:00:00,10.089,10.089,10.089,10.089,5.587,10.089,10.089,5.287,5.453,5.476,5.836,10.089,5.941,10.089,10.089,5.609,10.089,10.089,10.089,5.929,5.649,10.089,5.422,10.089,5.392
2025-04-01 00:00:00,10.047,10.047,10.047,10.047,5.551,10.047,10.047,5.26,5.408,5.458,5.737,10.047,5.934,10.047,10.047,5.563,10.047,10.047,10.047,5.892,5.622,10.047,5.359,10.047,5.363
2025-04-02 00:00:00,10.1,10.1,10.1,10.1,5.481,10.1,10.1,5.24,5.378,5.408,5.691,10.1,5.831,10.1,10.1,5.501,10.1,10.1,10.1,5.846,5.553,10.1,5.368,10.1,5.295
2025-04-03 00:00:00,11.233,11.233,11.233,11.233,5.566,11.233,11.233,5.209,5.355,5.414,5.73,11.233,5.87,11.233,11.233,5.494,11.233,11.233,11.233,5.824,5.522,11.233,5.211,11.233,5.172
2025-04-04 00:00:00,12.589,12.589,12.589,12.589,5.649,12.589,12.589,5.151,5.464,5.451,5.874,12.589,5.924,12.589,12.589,5.453,12.589,12.589,12.589,5.827,5.43,12.589,5.925,12.589,5.077
2025-04-07 00:00:00,13.252,13.252,13.252,13.252,5.698,13.252,13.252,5.26,5.611,5.662,6.168,13.252,6.058,13.252,13.252,5.871,13.252,13.252,13.252,6.028,5.618,13.252,6.141,13.252,5.404
2025-04-08 00:00:00,13.121,13.121,13.121,13.121,5.779,13.121,13.121,5.308,5.647,5.814,6.227,13.121,6.222,13.121,13.121,5.902,13.121,13.121,13.121,6.196,5.812,13.121,6.178,13.121,5.48
2025-04-09 00:00:00,12.742,12.742,12.742,12.742,6.024,12.742,12.742,5.421,5.969,5.768,6.063,12.742,6.416,12.742,12.742,5.844,12.742,12.742,12.742,6.049,5.764,12.742,6.204,12.742,5.551
2025-04-10 00:00:00,12.634,12.634,12.634,12.634,5.946,12.634,12.634,5.479,5.83,5.913,6.316,12.634,6.297,12.634,12.634,5.973,12.634,12.634,12.634,6.247,5.894,12.634,6.291,12.634,5.613
2025-04-11 00:00:00,12.99,12.99,12.99,12.99,6.07,12.99,12.99,5.545,5.903,5.932,6.236,12.99,6.512,12.99,12.99,6.04,12.99,12.99,12.99,6.314,5.923,12.99,6.369,12.99,5.66
2025-04-14 00:00:00,12.753,12.753,12.753,12.753,5.993,12.753,12.753,5.644,5.77,5.846,6.167,12.753,6.369,12.753,12.753,5.898,12.753,12.753,12.753,6.22,5.818,12.753,6.197,12.753,5.56
2025-04-15 00:00:00,12.746,12.746,12.746,12.746,5.953,12.746,12.746,5.559,5.675,5.762,6.133,12.746,6.33,12.746,12.746,5.813,12.746,12.746,12.746,6.146,5.788,12.746,6.025,12.746,5.514
2025-04-16 00:00:00,12.686,12.686,12.686,12.686,5.936,12.686,12.686,5.502,5.609,5.701,6.004,12.686,6.223,12.686,12.686,5.765,12.686,12.686,12.686,6.117,5.768,12.686,5.896,12.686,5.471
2025-04-17 00:00:00,12.61,12.61,12.61,12.61,5.91,12.61,12.61,5.495,5.649,5.735,6.007,12.61,6.245,12.61,12.61,5.788,12.61,12.61,12.61,6.1,5.807,12.61,5.875,12.61,5.484
2025-04-21 00:00:00,12.87,12.87,12.87,12.87,5.956,12.87,12.87,5.518,5.781,5.878,6.199,12.87,6.375,12.87,12.87,5.906,12.87,12.87,12.87,6.239,5.918,12.87,5.878,12.87,5.56
2025-04-22 00:00:00,12.87,12.87,12.87,12.87,5.936,12.87,12.87,5.514,5.743,5.836,6.136,12.87,6.383,12.87,12.87,5.938,12.87,12.87,12.87,6.173,5.991,12.87,5.89,12.87,5.549
2025-04-23 00:00:00,12.562,12.562,12.562,12.562,5.808,12.562,12.562,5.514,5.733,5.713,6.093,12.562,6.327,12.562,12.562,5.794,12.562,12.562,12.562,6.253,6.034,12.562,5.843,12.562,5.512
2025-04-24 00:00:00,12.627,12.627,12.627,12.627,5.801,12.627,12.627,5.452,5.65,5.725,6.024,12.627,6.272,12.627,12.627,5.686,12.627,12.627,12.627,6.139,5.968,12.627,5.766,12.627,5.436
2025-04-25 00:00:00,12.481,12.481,12.481,12.481,5.759,12.481,12.481,5.376,5.547,5.657,5.918,12.481,6.181,12.481,12.481,5.622,12.481,12.481,12.481,5.949,5.84,12.481,5.711,12.481,5.36
2025-04-28 00:00:00,12.414,12.414,12.414,12.414,5.744,12.414,12.414,5.347,5.497,5.59,5.891,12.414,6.162,12.414,12.414,5.647,12.414,12.414,12.414,5.961,5.795,12.414,5.647,12.414,5.345
2025-04-29 00:00:00,12.542,12.542,12.542,12.542,5.746,12.542,12.542,5.304,5.462,5.556,5.842,12.542,6.128,12.542,12.542,5.623,12.542,12.542,12.542,5.964,5.74,12.542,5.604,12.542,5.317
